ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Tobit 5:5,TOB,Tobit,5,5,"καὶ εἶπεν αὐτῷ· εἰ δύναμαι πορευθῆναι μετὰ σοῦ ἐν Ράγοις τῆς Μηδίας, καὶ εἰ ἔμπειρος εἶ τῶν τόπων;",,,,
Tobit 5:6,TOB,Tobit,5,6,καὶ εἶπεν αὐτῷ ὁ ἄγγελος· πορεύσομαι μετὰ σοῦ καὶ τῆς ὁδοῦ ἐμπειρῶ καὶ παρὰ Γαβαὴλ τὸν ἀδελφὸν ἡμῶν ηὐλίσθην.,,,,
Tobit 5:7,TOB,Tobit,5,7,"καὶ εἶπεν αὐτῷ Τωβίας· ὑπόμεινόν με, καὶ ἐρῶ τῷ πατρί.",,,,
Tobit 5:8,TOB,Tobit,5,8,καὶ εἶπεν αὐτῷ· πορεύου καὶ μὴ χρονίσῃς.,,,,
Tobit 5:9,TOB,Tobit,5,9,"καὶ εἰσελθὼν εἶπε τῷ πατρί· ἰδοὺ εὕρηκα ὃς συμπορεύσεταί μοι. ὁ δὲ εἶπε· φώνησον αὐτὸν πρός με, ἵνα ἐπιγνῶ ποίας φυλῆς ἐστι καὶ εἰ πιστὸς τοῦ πορευθῆναι μετὰ σοῦ.",,,,
Tobit 5:10,TOB,Tobit,5,10,"καὶ ἐκάλεσεν αὐτόν, καὶ εἰσῆλθε, καὶ ἠσπάσαντο ἀλλήλους.",,,,
Tobit 5:11,TOB,Tobit,5,11,"καὶ εἶπεν αὐτῷ Τωβίτ· ἀδελφέ, ἐκ ποίας φυλῆς καὶ ἐκ ποίας πατριᾶς εἶ σύ; ὑπόδειξόν μοι.",,,,
Tobit 5:12,TOB,Tobit,5,12,"καὶ εἶπεν αὐτῷ· φυλὴν καὶ πατριὰν σὺ ζητεῖς ἢ μίσθιον, ὃς συμπορεύσεται μετὰ τοῦ υἱοῦ σου; καὶ εἶπεν αὐτῷ Τωβίτ· βούλομαι, ἀδελφέ, ἐπιγνῶναι τὸ γένος σου καὶ τὸ ὄνομα.",,,,
Tobit 5:13,TOB,Tobit,5,13,"ὃς δὲ εἶπεν· ἐγὼ Ἀζαρίας Ἀνανίου τοῦ μεγάλου, τῶν ἀδελφῶν σου.",,,,
Tobit 5:14,TOB,Tobit,5,14,"καὶ εἶπεν αὐτῷ· ὑγιαίνων ἔλθοις, ἀδελφέ, καὶ μή μοι ὀργισθῇς, ὅτι ἐζήτησα τὴν φυλήν σου καὶ τὴν πατριάν σου ἐπιγνῶναι. καὶ σὺ τυγχάνεις ἀδελφός μου ἐκ τῆς καλῆς καὶ ἀγαθῆς γενεᾶς· ἐπεγίνωσκον γὰρ ἐγὼ Ἀνανίαν καὶ Ἰωνάθαν τοὺς υἱοὺς Σεμεΐ τοῦ μεγάλου, ὡς ἐπορευόμεθα κοινῶς εἰς Ἱεροσόλυμα προσκυνεῖν, ἀναφέροντες τὰ πρωτότοκα καὶ τὰς δεκάτας τῶν γεννημάτων, καὶ οὐκ ἐπλανήθησαν ἐν τῇ πλάνῃ τῶν ἀδελφῶν ἡμῶν. ἐκ ρίζης καλῆς εἶ, ἀδελφέ,",,,,
Tobit 5:15,TOB,Tobit,5,15,ἀλλὰ εἰπόν μοι τίνα σοι ἔσομαι μισθὸν διδόναι· δραχμὴν τῆς ἡμέρας καὶ τὰ δέοντά σοι ὡς καὶ τῷ υἱῷ μου.,,,,
Tobit 5:16,TOB,Tobit,5,16,"καὶ ἔτι προσθήσω σοι ἐπὶ τὸν μισθόν, ἐὰν ὑγιαίνοντες ἐπιστρέψητε.",,,,
Tobit 5:17,TOB,Tobit,5,17,"καὶ εὐδόκησαν οὕτως. καὶ εἶπε πρὸς Τωβίαν· ἕτοιμος γίνου πρὸς τὴν ὁδόν· καὶ εὐοδωθείητε. καὶ ἡτοίμασεν ὁ υἱὸς αὐτοῦ τὰ πρὸς τὴν ὁδόν. καὶ εἶπεν αὐτῷ ὁ πατὴρ αὐτοῦ· πορεύου μετὰ τοῦ ἀνθρώπου τούτου, ὁ δὲ ἐν τῷ οὐρανῷ οἰκῶν Θεὸς εὐοδώσει τὴν ὁδὸν ὑμῶν, καὶ ὁ ἄγγελος αὐτοῦ συμπορευθήτω ὑμῖν. καὶ ἐξῆλθαν ἀμφότεροι ἀπελθεῖν καὶ ὁ κύων τοῦ παιδαρίου μετ᾿ αὐτῶν.",,,,
Tobit 5:18,TOB,Tobit,5,18,ἔκλαυσε δὲ Ἄννα ἡ μήτηρ αὐτοῦ καὶ εἶπε πρὸς Τωβίτ· τί ἐξαπέστειλας τὸ παιδίον ἡμῶν; ἢ οὐχὶ ἡ ράβδος τῆς χειρὸς ἡμῶν ἐστιν ἐν τῷ εἰσπορεύεσθαι αὐτὸν καὶ ἐκπορεύεσθαι ἐνώπιον ἡμῶν;,,,,
Tobit 5:19,TOB,Tobit,5,19,"ἀργύριον τῷ ἀργυρίῳ μὴ φθάσαι, ἀλλὰ περίψημα τοῦ παιδίου ἡμῶν γένοιτο·",,,,
Tobit 5:20,TOB,Tobit,5,20,"ὡς γὰρ δέδοται ἡμῖν ζῆν παρὰ τοῦ Κυρίου, τοῦτο ἱκανὸν ἡμῖν ὑπάρχει.",,,,
Tobit 5:21,TOB,Tobit,5,21,"καὶ εἶπεν αὐτῇ Τωβίτ· μὴ λόγον ἔχε, ἀδελφή· ὑγιαίνων ἐλεύσεται, καὶ οἱ ὀφθαλμοί σου ὄψονται αὐτόν·",,,,
Tobit 5:22,TOB,Tobit,5,22,"ἄγγελος γὰρ ἀγαθὸς συμπορεύσεται αὐτῷ, καὶ εὐοδωθήσεται ἡ ὁδὸς αὐτοῦ, καὶ ὑποστρέψει ὑγιαίνων. καὶ ἐπαύσατο κλαίουσα.",,,,
Tobit 6:1,TOB,Tobit,6,1,"ΟΙ δὲ πορευόμενοι τὴν ὁδὸν ἦλθον ἑσπέρας ἐπὶ τὸν Τίγριν ποταμόν, καὶ ηὐλίζοντο ἐκεῖ.",,,,
Tobit 6:2,TOB,Tobit,6,2,"τὸ δὲ παιδάριον κατέβη περικλύσασθαι, καὶ ἀνεπήδησεν ἰχθὺς ἀπὸ τοῦ ποταμοῦ καὶ ἐβουλήθη καταπιεῖν τὸ παιδάριον.",,,,
Tobit 6:3,TOB,Tobit,6,3,ὁ δὲ ἄγγελος εἶπεν αὐτῷ· ἐπιλαβοῦ τοῦ ἰχθύος. καὶ ἐκράτησε τὸν ἰχθὺν τὸ παιδάριον καὶ ἀνέβαλεν αὐτὸν ἐπὶ τὴν γῆν.,,,,
Tobit 6:4,TOB,Tobit,6,4,καὶ εἶπεν αὐτῷ ὁ ἄγγελος· ἀνάτεμε τὸν ἰχθὺν καὶ λαβὼν τὴν καρδίαν καὶ τὸ ἧπαρ καὶ τὴν χολὴν θὲς ἀσφαλῶς.,,,,
Tobit 6:5,TOB,Tobit,6,5,"καὶ ἐποίησε τὸ παιδάριον ὡς εἶπεν αὐτῷ ὁ ἄγγελος, τὸν δὲ ἰχθὺν ὀπτήσαντες ἔφαγον.",,,,
Tobit 6:6,TOB,Tobit,6,6,"καὶ ὥδευον ἀμφότεροι, ἕως οὗ ἤγγισαν ἐν Ἐκβατάνοις.",,,,
Tobit 6:7,TOB,Tobit,6,7,"καὶ εἶπε τὸ παιδάριον τῷ ἀγγέλῳ· Ἀζαρία ἀδελφέ, τί ἐστιν ἡ καρδία καὶ τὸ ἧπαρ καὶ ἡ χολὴ τοῦ ἰχθύος;",,,,
Tobit 6:8,TOB,Tobit,6,8,"καὶ εἶπεν αὐτῷ· ἡ καρδία καὶ τὸ ἧπαρ, ἐάν τινα ὀχλῇ δαιμόνιον ἢ πνεῦμα πονηρόν, ταῦτα δεῖ καπνίσαι ἐνώπιον ἀνθρώπου ἢ γυναικός, καὶ οὐκέτι οὐ μὴ ὀχληθῇ·",,,,
Tobit 6:9,TOB,Tobit,6,9,"ἡ δὲ χολή, ἐγχρῖσαι ἄνθρωπον, ὃς ἔχει λευκώματα ἐν τοῖς ὀφθαλμοῖς, καὶ ἰαθήσεται.",,,,
Tobit 6:10,TOB,Tobit,6,10,"ὡς δὲ προσήγγισαν τῇ Ράγῃ,",,,,
Tobit 6:11,TOB,Tobit,6,11,"εἶπεν ὁ ἄγγελος τῷ παιδαρίῳ· ἀδελφέ, σήμερον αὐλισθησόμεθα παρὰ Ραγουήλ, καὶ αὐτὸς συγγενής σού ἐστι, καὶ ἔστιν αὐτῷ θυγάτηρ ὀνόματι Σάρρα·",,,,
Tobit 6:12,TOB,Tobit,6,12,"λαλήσω περὶ αὐτῆς τοῦ δοθῆναί σοι αὐτὴν εἰς γυναῖκα, ὅτι σοι ἐπιβάλλει ἡ κληρονομία αὐτῆς, καὶ σὺ μόνος εἶ ἐκ τοῦ γένους αὐτῆς, καὶ τὸ κοράσιον καλὸν καὶ φρόνιμόν ἐστι.",,,,
Tobit 6:13,TOB,Tobit,6,13,"καὶ νῦν ἄκουσόν μου καὶ λαλήσω τῷ πατρὶ αὐτῆς, καὶ ὅταν ὑποστρέψωμεν ἐκ Ραγῶν, ποιήσομεν τὸν γάμον· διότι ἐπίσταμαι Ραγουὴλ ὅτι οὐ μὴ δῷ αὐτὴν ἀνδρὶ ἑτέρῳ κατὰ τὸν νόμον Μωυσῆ ἢ ὀφειλήσει θάνατον, ὅτι τὴν κληρονομίαν σοὶ καθήκει λαβεῖν ἢ πάντα ἄνθρωπον.",,,,
Tobit 6:14,TOB,Tobit,6,14,"τότε εἶπε τὸ παιδάριον τῷ ἀγγέλῳ· Ἀζαρία ἀδελφέ, ἀκήκοα ἐγὼ τὸ κοράσιον δεδόσθαι ἑπτὰ ἀνδράσι καὶ πάντας ἐν τῷ νυμφῶνι ἀπολωλότας.",,,,
Tobit 6:15,TOB,Tobit,6,15,"καὶ νῦν ἐγὼ μόνος εἰμὶ τῷ πατρὶ καὶ φοβοῦμαι μὴ εἰσελθὼν ἀποθάνω καθὼς καὶ οἱ πρότεροι, ὅτι δαιμόνιον φιλεῖ αὐτήν, ὃ οὐκ ἀδικεῖ οὐδένα πλὴν τῶν προσαγόντων αὐτῇ. καὶ νῦν ἐγὼ φοβοῦμαι μὴ ἀποθάνω καὶ κατάξω τὴν ζωὴν τοῦ πατρός μου καὶ τῆς μητρός μου μετ᾿ ὀδύνης ἐπ᾿ ἐμοὶ εἰς τὸν τάφον αὐτῶν· καὶ υἱὸς ἕτερος οὐχ ὑπάρχει αὐτοῖς, ὃς θάψει αὐτούς.",,,,
Tobit 6:16,TOB,Tobit,6,16,"εἶπε δὲ αὐτῷ ὁ ἄγγελος· οὐ μέμνησαι τῶν λόγων, ὧν ἐνετείλατό σοι ὁ πατήρ σου, ὑπὲρ τοῦ λαβεῖν σε γυναῖκα ἐκ τοῦ γένους σου; καὶ νῦν ἄκουσόν μου, ἀδελφέ, διότι σοὶ ἔσται εἰς γυναῖκα, καὶ τοῦ δαιμονίου μηδένα λόγον ἔχε, ὅτι τὴν νύκτα ταύτην δοθήσεταί σοι αὕτη εἰς γυναῖκα.",,,,
Tobit 6:17,TOB,Tobit,6,17,"καὶ ἐὰν εἰσέλθῃς εἰς τὸν νυμφῶνα, λήψῃ τέφραν θυμιαμάτων καὶ ἐπιθήσεις ἀπὸ τῆς καρδίας καὶ τοῦ ἥπατος τοῦ ἰχθύος καὶ καπνίσεις,",,,,
Tobit 6:18,TOB,Tobit,6,18,"καὶ ὀσφρανθήσεται τὸ δαιμόνιον καὶ φεύξεται καὶ οὐκ ἐπανελεύσεται εἰς τὸν αἰῶνα τοῦ αἰῶνος. ὅταν δὲ προσπορεύῃ αὐτῇ, ἐγέρθητε ἀμφότεροι καὶ βοήσατε πρὸς τὸν ἐλεήμονα Θεόν, καὶ σώσει ὑμᾶς καὶ ἐλεήσει. μὴ φοβοῦ, ὅτι σοὶ αὐτὴ ἡτοιμασμένη ἦν ἀπὸ τοῦ αἰῶνος, καὶ σὺ αὐτὴν σώσεις, καὶ πορεύσεται μετὰ σοῦ, καὶ ὑπολαμβάνω ὅτι σοι ἔσται ἐξ αὐτῆς παιδία.",,,,
Tobit 6:19,TOB,Tobit,6,19,"καὶ ὡς ἤκουσε Τωβίας ταῦτα, ἐφίλησεν αὐτήν, καὶ ἡ ψυχὴ αὐτοῦ ἐκολλήθη σφόδρα αὐτῇ.",,,,
Tobit 7:1,TOB,Tobit,7,1,"ΚΑΙ ἦλθον εἰς Ἐκβάτανα καὶ παρεγένοντο εἰς τὴν οἰκίαν Ραγουήλ, Σάρρα δὲ ὑπήντησεν αὐτοῖς καὶ ἐχαιρέτισεν αὐτοὺς καὶ αὐτοὶ αὐτήν, καὶ εἰσήγαγεν αὐτοὺς εἰς τὴν οἰκίαν.",,,,
Tobit 7:2,TOB,Tobit,7,2,καὶ εἶπε Ραγουὴλ Ἔδνᾳ τῇ γυναικὶ αὐτοῦ· ὡς ὅμοιος ὁ νεανίσκος Τωβὶτ τῷ ἀνεψιῷ μου;,,,,
Tobit 7:3,TOB,Tobit,7,3,"καὶ ἠρώτησεν αὐτούς Ραγουήλ· πόθεν ἐστέ, ἀδελφοί; καὶ εἶπαν αὐτῷ· ἐκ τῶν υἱῶν Νεφθαλὶμ τῶν αἰχμαλώτων ἐκ Νινευῆ.",,,,
Tobit 7:4,TOB,Tobit,7,4,καὶ εἶπεν αὐτοῖς· γινώσκετε Τωβὶτ τὸν ἀδελφὸν ἡμῶν; οἱ δὲ εἶπον· γινώσκομεν. καὶ εἶπεν αὐτοῖς· ὑγιαίνει;,,,,
Tobit 7:5,TOB,Tobit,7,5,οἱ δὲ εἶπαν· καὶ ζῇ καὶ ὑγιαίνει. καὶ εἶπε Τωβίας· πατήρ μού ἐστι.,,,,
Tobit 7:6,TOB,Tobit,7,6,καὶ ἀνεπήδησε Ραγουὴλ καὶ κατεφίλησεν αὐτὸν καὶ ἔκλαυσε,,,,
Tobit 7:7,TOB,Tobit,7,7,"καὶ εὐλόγησεν αὐτὸν καὶ εἶπεν αὐτῷ· ὁ τοῦ καλοῦ καὶ ἀγαθοῦ ἀνθρώπου υἱός· καὶ ἀκούσας ὅτι Τωβὶτ ἀπώλεσε τοὺς ὀφθαλμοὺς ἑαυτοῦ, ἐλυπήθη καὶ ἔκλαυσε.",,,,
Tobit 7:8,TOB,Tobit,7,8,καὶ Ἔδνα ἡ γυνὴ αὐτοῦ καὶ Σάρρα ἡ θυγάτηρ αὐτοῦ ἔκλαυσαν καὶ ὑπεδέξαντο αὐτοὺς προθύμως·,,,,
Tobit 7:9,TOB,Tobit,7,9,"καὶ ἔθυσαν κριὸν προβάτων καὶ παρέθηκαν ὄψα πλείονα. εἶπε δὲ Τωβίας τῷ Ραφαήλ· Ἀζαρία ἀδελφέ, λάλησον ὑπὲρ ὧν ἔλεγες ἐν τῇ πορείᾳ, καὶ τελεσθήτω τὸ πρᾶγμα.",,,,
Tobit 7:10,TOB,Tobit,7,10,"καὶ μετέδωκε τὸν λόγον τῷ Ραγουήλ· καὶ εἶπε Ραγουὴλ πρὸς Τωβίαν· φάγε, πίε καὶ ἡδέως γίνου, σοὶ γὰρ καθήκει τὸ παιδίον μου λαβεῖν· πλὴν ὑποδείξω σοι τὴν ἀλήθειαν.",,,,
Tobit 7:11,TOB,Tobit,7,11,"ἔδωκα τὸ παιδίον μου ἑπτὰ ἀνδράσι, καὶ ὁπότε ἐὰν εἰσεπορεύοντο πρὸς αὐτήν, ἀπέθνησκον ὑπὸ τὴν νύκτα. ἀλλὰ τὸ νῦν ἔχον, ἡδέως γίνου. καὶ εἶπε Τωβίας· οὐ γεύομαι οὐδὲν ὧδε, ἕως ἂν στήσητε καὶ σταθῆτε πρός με. καὶ εἶπε Ραγουήλ· κομίζου αὐτὴν ἀπὸ τοῦ νῦν κατὰ τὴν κρίσιν· σὺ δέ ἀδελφὸς εἶ αὐτῆς, καὶ αὐτὴ σού ἐστιν· ὁ δὲ ἐλεήμων Θεὸς εὐοδώσει ὑμῖν τὰ κάλλιστα.",,,,
Tobit 7:12,TOB,Tobit,7,12,"καὶ ἐκάλεσε Σάρραν τὴν θυγατέρα αὐτοῦ, καὶ λαβὼν τῆς χειρὸς αὐτῆς παρέδωκεν αὐτὴν Τωβία γυναῖκα καὶ εἶπεν· ἰδοὺ κατὰ τὸν νόμον Μωυσέως κομίζου αὐτὴν καὶ ἄπαγε πρὸς τὸν πατέρα σου· καὶ εὐλόγησεν αὐτούς.",,,,
Tobit 7:13,TOB,Tobit,7,13,"καὶ ἐκάλεσεν Ἔδναν τὴν γυναῖκα αὐτοῦ· καὶ λαβὼν βιβλίον ἔγραψε συγγραφήν, καὶ ἐσφραγίσατο.",,,,
Tobit 7:14,TOB,Tobit,7,14,καὶ ἤρξαντο ἐσθίειν.,,,,
Tobit 7:15,TOB,Tobit,7,15,"καὶ ἐκάλεσε Ραγουὴλ Ἔδναν τήν γυναῖκα αὐτοῦ καὶ εἶπε αὐτῇ· ἀδελφή, ἑτοίμασον τὸ ἕτερον ταμιεῖον καὶ εἰσάγαγε αὐτήν.",,,,
Tobit 7:16,TOB,Tobit,7,16,"καὶ ἐποίησεν ὡς εἶπε καὶ εἰσήγαγεν αὐτὴν ἐκεῖ, καὶ ἔκλαυσε· καὶ ἀπεδέξατο τὰ δάκρυα τῆς θυγατρὸς αὐτῆς καὶ εἶπεν αὐτῇ·",,,,
Tobit 7:17,TOB,Tobit,7,17,"θάρσει, τέκνον, ὁ Κύριος τοῦ οὐρανοῦ καὶ τῆς γῆς δῴη σοι χάριν ἀντὶ τῆς λύπης σου ταύτης· θάρσει, θύγατερ.",,,,
Tobit 8:1,TOB,Tobit,8,1,"ΟΤΕ δὲ συνετέλεσαν δειπνοῦντες, εἰσήγαγον Τωβίαν πρὸς αὐτήν.",,,,
Tobit 8:2,TOB,Tobit,8,2,ὁ δὲ πορευόμενος ἐμνήσθη τῶν λόγων Ραφαὴλ καὶ ἔλαβε τὴν τέφραν τῶν θυμιαμάτων καὶ ἐπέθηκε τὴν καρδίαν τοῦ ἰχθύος καὶ τὸ ἧπαρ καὶ ἐκάπνισεν.,,,,
Tobit 8:3,TOB,Tobit,8,3,"ὅτε δὲ ὠσφράνθη τὸ δαιμόνιον τῆς ὀσμῆς, ἔφυγεν εἰς τὰ ἀνώτατα Αἰγύπτου καὶ ἔδησεν αὐτὸ ὁ ἄγγελος.",,,,
Tobit 8:4,TOB,Tobit,8,4,"ὡς δὲ συνεκλείσθησαν ἀμφότεροι, ἀνέστη Τωβίας ἀπὸ τῆς κλίνης καὶ εἶπεν· ἀνάστηθι, ἀδελφή, καὶ προσευξώμεθα, ἵνα ἐλεήσῃ ἡμᾶς ὁ Κύριος.",,,,
Tobit 8:5,TOB,Tobit,8,5,"καὶ ἤρξατο Τωβίας λέγειν· εὐλογητὸς εἶ, ὁ Θεὸς τῶν πατέρων ἡμῶν, καὶ εὐλογητὸν τὸ ὄνομά σου τὸ ἅγιον καὶ ἔνδοξον εἰς τοὺς αἰῶνας· εὐλογησάτωσάν σε οἱ οὐρανοὶ καὶ πᾶσαι αἱ κτίσεις σου.",,,,
Tobit 8:6,TOB,Tobit,8,6,"σὺ ἐποίησας Ἀδὰμ καὶ ἔδωκας αὐτῷ βοηθὸν Εὔαν στήριγμα τὴν γυναῖκα αὐτοῦ· ἐκ τούτων ἐγεννήθη τὸ ἀνθρώπων σπέρμα. σὺ εἶπας· οὐ καλὸν εἶναι τὸν ἄνθρωπον μόνον, ποιήσωμεν αὐτῷ βοηθὸν ὅμοιον αὐτῷ.",,,,
Tobit 8:7,TOB,Tobit,8,7,"καὶ νῦν, Κύριε, οὐ διά πορνείαν ἐγὼ λαμβάνω τὴν ἀδελφήν μου ταύτην, ἀλλὰ ἐπ᾿ ἀληθείας ἐπίταξον ἐλεῆσαί με καὶ αὐτῇ συγκαταγηρᾶσαι.",,,,
Tobit 8:8,TOB,Tobit,8,8,καὶ εἶπε μετ᾿ αὐτοῦ· ἀμήν.,,,,
Tobit 8:9,TOB,Tobit,8,9,καὶ ἐκοιμήθησαν ἀμφότεροι τὴν νύκτα.,,,,
Tobit 8:10,TOB,Tobit,8,10,καὶ ἀναστὰς Ραγουὴλ ἐπορεύθη καὶ ὤρυξε τάφον λέγων· μὴ καὶ οὗτος ἀποθάνῃ;,,,,
Tobit 8:11,TOB,Tobit,8,11,καὶ ἦλθε Ραγουὴλ εἰς τὴν οἰκίαν ἑαυτοῦ,,,,
Tobit 8:12,TOB,Tobit,8,12,"καὶ εἶπεν Ἔδνᾳ τῇ γυναικὶ αὐτοῦ· ἀπόστειλον μίαν τῶν παιδισκῶν, καὶ ἰδέτωσαν εἰ ζῇ· εἰ δὲ μή, ἵνα θάψωμεν αὐτόν, καὶ μηδεὶς γνῷ.",,,,
Tobit 8:13,TOB,Tobit,8,13,καὶ εἰσῆλθεν ἡ παιδίσκη ἀνοίξασα τὴν θύραν καὶ εὗρε τοὺς δύο καθεύδοντας.,,,,
Tobit 8:14,TOB,Tobit,8,14,"καὶ ἐξελθοῦσα ἀπήγγειλεν αὐτοῖς, ὅτι ζῇ.",,,,
Tobit 8:15,TOB,Tobit,8,15,"καὶ εὐλόγησε Ραγουὴλ τὸν Θεὸν λέγων· εὐλογητὸς εἶ σύ, ὁ Θεός, ἐν πάσῃ εὐλογίᾳ καθαρᾷ καὶ ἁγίᾳ, καὶ εὐλογείτωσάν σε οἱ ἅγιοί σου καὶ πᾶσαι αἱ κτίσεις σου, καὶ πάντες οἱ ἄγγελοί σου καὶ οἱ ἐκλεκτοί σου εὐλογείτωσάν σε εἰς τοὺς αἰῶνας.",,,,
