testament,ref,mode,phrase,note,status
ot,Jeremiah 14:16,equals,"And the people to whom they prophesy will lie thrown in the streets of Jerusalem from the face of the sword and the famine, and there will be no one burying them and their wives and their sons and their daughters, and I will pour out on them their evils.",review chunk,reviewed
ot,Jeremiah 14:17,equals,"And you will say to them this word: Let your eyes bring down tears day and night and let them not cease, because the daughter of my people was crushed with crushing, a very grievous wound.",review chunk,reviewed
ot,Jeremiah 14:18,equals,"If I go out into the field, behold, wounded by the sword, and if I enter the city, behold, pain from famine, because priest and prophet went into the land which they did not know.",review chunk,reviewed
ot,Jeremiah 14:19,equals,"Did you utterly reject Judah, and did your soul depart from Zion? Why did you strike us and there is no healing for us? We waited for peace and there were no good things, for the time of healing and behold, disturbance.",review chunk,reviewed
ot,Jeremiah 14:20,equals,"We know, Lord, our sins and the injustices of our fathers, because we sinned against you.",review chunk,reviewed
ot,Jeremiah 14:21,equals,Cease for your name's sake; do not destroy the throne of your glory. Remember; do not break your covenant with us.,review chunk,reviewed
ot,Jeremiah 14:22,equals,"Is there among the idols of the nations one who gives rain? Or will heaven give its fullness? Are you not he? And we will wait for you, because you made all these things.",review chunk,reviewed
ot,Jeremiah 15:1,equals,"And the Lord said to me, If Moses and Samuel should stand before my face, my soul would not be toward them. Send out this people and let them go out.",review chunk,reviewed
ot,Jeremiah 15:2,equals,"And it will be if they say to you, Where will we go out? Then you will say to them, Thus says the Lord: Those for death, to death; and those for the sword, to the sword; and those for famine, to famine; and those for captivity, to captivity.",review chunk,reviewed
ot,Jeremiah 15:3,equals,"And I will avenge on them with four kinds, says the Lord: the sword for slaughter and the dogs for tearing and the beasts of the earth and the birds of heaven for food and ruin.",review chunk,reviewed
ot,Jeremiah 15:4,equals,"And I will hand them over to troubles for all the kingdoms of the earth, because of Manasseh son of Hezekiah king of Judah, because of all he did in Jerusalem.",review chunk,reviewed
ot,Jeremiah 15:5,equals,"Who will spare you, Jerusalem? And who will be timid over you? Or who will turn back for your peace?",review chunk,reviewed
ot,Jeremiah 15:6,equals,"You turned away from me, says the Lord; backward you will go. And I will stretch out my hand and destroy you, and I will no longer let them rest.",review chunk,reviewed
ot,Jeremiah 15:7,equals,And I will scatter them in dispersion in the gates of my people. They were made childless; they destroyed my people because of their evils.,review chunk,reviewed
ot,Jeremiah 15:8,equals,"Their widows multiplied beyond the sand of the sea. I brought against the mother of a young man, misery at noon. I cast on her sudden terror and haste.",review chunk,reviewed
ot,Jeremiah 15:9,equals,She who bore seven was emptied; her soul grew faint. Her sun set while it was still the middle of the day. She was ashamed and reproached. Their remnant I will give to the sword before their enemies.,review chunk,reviewed
ot,Jeremiah 15:10,equals,"Woe to me, mother, that you bore me, a man being judged and contending with the whole land. I neither profited nor did anyone profit me. My strength failed among those cursing me.",review chunk,reviewed
ot,Jeremiah 15:11,equals,"Let it be, Master, as you straighten their way. Did I not stand before you in the time of their evils and in the time of their affliction for good things toward the enemy?",review chunk,reviewed
ot,Jeremiah 15:12,equals,Will iron and bronze armor be known?,review chunk,reviewed
ot,Jeremiah 15:13,equals,"Your strength and your treasures I will give for plunder, as payment for all your sins and throughout all your borders.",review chunk,reviewed
ot,Jeremiah 15:14,equals,"And I will enslave you to your enemies round about in a land you did not know, because fire has been kindled from my wrath; upon you it will burn.",review chunk,reviewed
ot,Jeremiah 15:15,equals,"Lord, remember me and visit me and vindicate me from those who persecute me. In your long-suffering know that I took reproach for your sake.",review chunk,reviewed
ot,Jeremiah 15:16,equals,"By those rejecting your words, consume them. And your word will be to me joy and gladness of my heart, because your name is called upon me, O Lord Almighty.",review chunk,reviewed
ot,Jeremiah 15:17,equals,"I did not sit in their gathering as they played, but I feared before your hand. I sat alone, because I was filled with bitterness.",review chunk,reviewed
ot,Jeremiah 15:18,equals,"Why do those grieving me prevail over me? My wound is severe; from where will I be healed? It became to me like false water, having no faithfulness.",review chunk,reviewed
ot,Jeremiah 15:19,equals,"Therefore thus says the Lord: If you return, I will restore you and you will stand before my face. And if you bring out precious from the worthless, you will be as my mouth. They will return to you, but you will not return to them.",review chunk,reviewed
ot,Jeremiah 15:20,equals,"And I will make you for this people as a fortified bronze wall, and they will fight against you and surely not prevail against you, because I am with you to save you",review chunk,reviewed
ot,Jeremiah 15:21,equals,"and to deliver you from the hand of evil ones, and I will redeem you from the hand of pestilent men.",review chunk,reviewed
ot,Jeremiah 16:1,equals,"And you, do not take a wife, says the Lord God of Israel.",review chunk,reviewed
ot,Jeremiah 16:2,equals,And no son or daughter will be born to you in this place.,review chunk,reviewed
ot,Jeremiah 16:3,equals,"Because thus says the Lord concerning the sons and concerning the daughters born in this place, and concerning their mothers who bore them and their fathers who fathered them in this land:",review chunk,reviewed
ot,Jeremiah 16:4,equals,"By diseased death they will die. They will not be mourned and not buried. They will be as an example upon the face of the earth. By the sword they will fall and by famine be finished, and they will be food for the beasts of the earth and birds of heaven.",review chunk,reviewed
ot,Jeremiah 16:5,equals,"Thus says the Lord: Do not enter into their drinking feast, and do not go to cut yourself and do not mourn them, because I have removed my peace from this people.",review chunk,reviewed
ot,Jeremiah 16:6,equals,"They will not cut themselves for them, nor make gashes, nor shave themselves.",review chunk,reviewed
ot,Jeremiah 16:7,equals,"And bread will surely not be broken in their mourning for comfort over a dead one, and he will not be given a cup for comfort over his father and mother.",review chunk,reviewed
ot,Jeremiah 16:8,equals,Into the house of drinking you will not enter to sit with them to eat and drink.,review chunk,reviewed
ot,Jeremiah 16:9,equals,"Because thus says the Lord God of Israel: Behold, I destroy from this place before your eyes and in your days the voice of joy and the voice of gladness, the voice of a bridegroom and the voice of a bride.",review chunk,reviewed
ot,Jeremiah 16:10,equals,"And it will be when you announce to this people all these words and they say to you, Why did the Lord speak on us all these evils? What is our injustice, and what is our sin which we sinned against the Lord our God?",review chunk,reviewed
ot,Jeremiah 16:11,equals,"Then you will say to them, Because your fathers abandoned me, says the Lord, and went after foreign gods and served them and worshiped them, and me they abandoned, and they did not keep my law.",review chunk,reviewed
ot,Jeremiah 16:12,equals,"And you acted more evilly than your fathers, and behold, you each walk after the pleasures of your evil heart, so as not to obey me.",review chunk,reviewed
ot,Jeremiah 16:13,equals,"And I will cast you away from this land into a land which you and your fathers did not know, and there you will serve other gods who will not give you mercy.",review chunk,reviewed
ot,Jeremiah 16:14,equals,"Therefore behold, days are coming, says the Lord, and they will no longer say, As the Lord lives who brought up the sons of Israel from the land of Egypt,",review chunk,reviewed
ot,Jeremiah 16:15,equals,"but, As the Lord lives who brought up the house of Israel from the land of the north and from all regions where they were driven there, and I will restore them to their land which I gave to their fathers.",review chunk,reviewed
ot,Jeremiah 16:16,equals,"Behold, I send many fishers, says the Lord, and they will fish them, and after these I will send many hunters, and they will hunt them on every mountain and hill and from clefts of the rocks.",review chunk,reviewed
ot,Jeremiah 16:17,equals,"Because my eyes are on all their ways, and their injustices were not hidden from before my eyes.",review chunk,reviewed
ot,Jeremiah 16:18,equals,"And I will repay their injustices and their sins double, by which they profaned my land with corpses of their abominations and by their lawless deeds in which they offended my inheritance.",review chunk,reviewed
ot,Jeremiah 16:19,equals,"Lord, my strength and my help and my refuge in the day of evils, to you the nations will come from the end of the earth and say, Our fathers truly possessed lies, idols, and there is no profit in them.",review chunk,reviewed
ot,Jeremiah 16:20,equals,"Will a man make gods for himself, and these are not gods?",review chunk,reviewed
ot,Jeremiah 16:21,equals,"Therefore behold, I will show them my hand at this time and make my power known to them, and they will know that my name is the Lord.",review chunk,reviewed
ot,Jeremiah 17:5,equals,"Cursed is the man who has hope in man and will make flesh the support of his arm upon him, and whose heart departs from the Lord.",review chunk,reviewed
ot,Jeremiah 17:6,equals,"And he will be like the tamarisk in the wilderness and will not see when good things come, and he will dwell in barren places and in the wilderness, in a salty land which is not inhabited.",review chunk,reviewed
ot,Jeremiah 17:7,equals,"And blessed is the man who trusts in the Lord, and the Lord will be his hope.",review chunk,reviewed
ot,Jeremiah 17:8,equals,"And he will be like a flourishing tree by waters and will cast its roots toward moisture, and it will not fear when heat comes, and on it will be woodland shoots. In the year of drought it will not fear and will not cease making fruit.",review chunk,reviewed
ot,Jeremiah 17:9,equals,"Deep is the heart beyond all things, and it is man; and who will know him?",review chunk,reviewed
ot,Jeremiah 17:10,equals,"I, the Lord, search hearts and test kidneys, to give to each according to his ways and according to the fruits of his practices.",review chunk,reviewed
ot,Jeremiah 17:11,equals,"A partridge cried out, gathering what she did not bear. One making his wealth not with judgment, in the middle of his days they will leave him, and at his end he will be a fool.",review chunk,reviewed
ot,Jeremiah 17:12,equals,An exalted throne of glory is our sanctuary.,review chunk,reviewed
ot,Jeremiah 17:13,equals,"Hope of Israel, Lord, let all who abandon you be ashamed. Let those departing be written upon the earth, because they abandoned the fountain of life, the Lord.",review chunk,reviewed
ot,Jeremiah 17:14,equals,"Heal me, Lord, and I will be healed. Save me, and I will be saved, because you are my boasting.",review chunk,reviewed
ot,Jeremiah 17:15,equals,"Behold, they say to me, Where is the word of the Lord? Let it come.",review chunk,reviewed
ot,Jeremiah 17:16,equals,"But I did not grow weary following after you, and a day of man I did not desire. You know what goes out through my lips; it is before your face.",review chunk,reviewed
ot,Jeremiah 17:17,equals,"Do not become alienation to me, sparing me in an evil day.",review chunk,reviewed
ot,Jeremiah 17:18,equals,"Let those persecuting me be ashamed, and let me not be ashamed. Let them be terrified, and let me not be terrified. Bring on them an evil day; crush them with double crushing.",review chunk,reviewed
ot,Jeremiah 17:19,equals,"Thus says the Lord: Go and stand in the gates of the sons of your people, in which the kings of Judah enter and go out, and in all the gates of Jerusalem,",review chunk,reviewed
ot,Jeremiah 17:20,equals,"and say to them, Hear the word of the Lord, kings of Judah and all Judah and all Jerusalem, entering in these gates.",review chunk,reviewed
ot,Jeremiah 17:21,equals,Thus says the Lord: Guard your souls and do not carry burdens on the day of Sabbaths and do not go out by the gates of Jerusalem.,review chunk,reviewed
ot,Jeremiah 17:22,equals,"And do not bring burdens out of your houses on the day of Sabbaths, and do no work. Sanctify the day of Sabbaths, just as I commanded your fathers, and they did not hear and did not incline their ear.",review chunk,reviewed
ot,Jeremiah 17:23,equals,"And they hardened their neck more than their fathers, not to hear me and not to receive discipline.",review chunk,reviewed
ot,Jeremiah 17:24,equals,"And it will be if in hearing you hear me, says the Lord, not bringing burdens through the gates of this city on the day of Sabbaths and sanctifying the day of Sabbaths, so as not to do any work,",review chunk,reviewed
ot,Jeremiah 17:25,equals,"then kings and rulers seated on the throne of David will enter through the gates of this city and mounted on their chariots and on their horses, they and their rulers, men of Judah and the inhabitants of Jerusalem, and this city will be inhabited forever.",review chunk,reviewed
ot,Jeremiah 17:26,equals,"And they will come from the cities of Judah and from around Jerusalem and from the land of Benjamin and from the lowland and from the mountain and from the south, bringing whole burnt offerings and sacrifice and incense and grain offering and frankincense, bringing praise into the house of the Lord.",review chunk,reviewed
ot,Jeremiah 17:27,equals,"And it will be if you do not hear me, to sanctify the day of Sabbaths, not to carry burdens and not to enter by the gates of Jerusalem on the day of Sabbaths, then I will kindle fire in her gates and it will devour the streets of Jerusalem and will not be quenched.",review chunk,reviewed
ot,Jeremiah 18:1,equals,"The word that came from the Lord to Jeremiah, saying,",review chunk,reviewed
ot,Jeremiah 18:2,equals,"Rise and go down into the house of the potter, and there you will hear my words.",review chunk,reviewed
ot,Jeremiah 18:3,equals,"And I went down into the house of the potter, and behold, he was doing work upon the stones.",review chunk,reviewed
ot,Jeremiah 18:4,equals,"And the vessel which he was making fell apart in his hands, and again he made it another vessel, just as it pleased him to make.",review chunk,reviewed
ot,Jeremiah 18:5,equals,"And the word of the Lord came to me, saying,",review chunk,reviewed
ot,Jeremiah 18:6,equals,"Will I not be able to make you as this potter does, house of Israel? Behold, as the clay of the potter, you are in my hands.",review chunk,reviewed
ot,Jeremiah 18:7,equals,"At one moment I will speak concerning a nation or concerning a kingdom, to root them up and destroy.",review chunk,reviewed
ot,Jeremiah 18:8,equals,"And if that nation turns from all its evils, then I will repent concerning the evils which I planned to do to them.",review chunk,reviewed
ot,Jeremiah 18:9,equals,"And at another moment I will speak concerning a nation and concerning a kingdom, that it be built and planted.",review chunk,reviewed
ot,Jeremiah 18:10,equals,"And if they do evil before me, not hearing my voice, then I will repent concerning the good things which I spoke to do for them.",review chunk,reviewed
ot,Jeremiah 18:11,equals,"And now speak to the men of Judah and to the inhabitants of Jerusalem: Behold, I am forming evils against you and planning a plan against you. Let each turn from his evil way, and you will make your practices better.",review chunk,reviewed
ot,Jeremiah 18:12,equals,"And they said, We will be strong, because after our turnings away we will go, and each will do the pleasures of his own evil heart.",review chunk,reviewed
ot,Jeremiah 18:13,equals,Therefore thus says the Lord: Ask now among the nations: who heard such fearful things which virgin Israel did exceedingly?,review chunk,reviewed
ot,Jeremiah 18:14,equals,"Will breasts fail from rock, or snow from Lebanon? Will water carried violently by wind turn aside?",review chunk,reviewed
ot,Jeremiah 18:15,equals,"Because my people forgot me. In vain they burned incense, and they will be weakened in their ways, everlasting tracks, to step on paths having no road for walking,",review chunk,reviewed
ot,Jeremiah 18:16,equals,to set their land for destruction and everlasting hissing. All who pass through it will be astonished and shake their heads.,review chunk,reviewed
ot,Jeremiah 18:17,equals,Like a burning wind I will scatter them before the face of their enemies. I will show them the day of their destruction.,review chunk,reviewed
ot,Jeremiah 18:18,equals,"And they said, Come, let us think a thought against Jeremiah, because law will not perish from a priest, and counsel from a wise man, and word from a prophet. Come, let us strike him with the tongue and hear all his words.",review chunk,reviewed
ot,Jeremiah 18:19,equals,"Hear me, Lord, and hear the voice of my plea.",review chunk,reviewed
ot,Jeremiah 18:20,equals,"Is evil repaid in place of good? Because they spoke words against my soul and hid their punishment for me. Remember my standing before your face to speak good things for them, to turn your wrath away from them.",review chunk,reviewed
ot,Jeremiah 18:21,equals,"Therefore give their sons to famine and gather them into the hands of a sword. Let their wives become childless and widows, and let their men become killed by death, and their young men fallen by sword in war.",review chunk,reviewed
ot,Jeremiah 18:22,equals,"Let a cry come in their houses, because you will bring robbers on them suddenly, because they laid a word for my capture and hid snares against me.",review chunk,reviewed
ot,Jeremiah 18:23,equals,"And you, Lord, knew all their counsel against me for death. Do not acquit their injustices, and do not wipe away their sins from before your face. Let their weakness be before you; in the time of your wrath, do in them.",review chunk,reviewed
ot,Jeremiah 19:1,equals,"Then the Lord said to me, Go and buy a shaped earthen jar and bring some of the elders of the people and some of the elders of the priests,",review chunk,reviewed
ot,Jeremiah 19:2,equals,"and you will go out to the burial place of the sons of their children, which is by the entrances of the Gate of Potsherd, and there read all the words which I speak to you,",review chunk,reviewed
ot,Jeremiah 19:3,equals,"and say to them, Hear the word of the Lord, kings of Judah and men of Judah and the inhabitants of Jerusalem and those entering these gates. Thus says the Lord God of Israel: Behold, I bring evils on this place so that both ears of everyone hearing them will ring.",review chunk,reviewed
ot,Jeremiah 19:4,equals,"Because they abandoned me and estranged this place and burned incense in it to foreign gods whom they and their fathers and kings of Judah did not know, and they filled this place with innocent bloods,",review chunk,reviewed
ot,Jeremiah 19:5,equals,"and built high places to Baal to burn their sons in fire, which I did not command, nor speak, nor conceive in my heart.",review chunk,reviewed
ot,Jeremiah 19:6,equals,"Therefore behold, days are coming, says the Lord, and this place will no longer be called Falling Away and burial place of the son of Hinnom, but burial place of slaughter.",review chunk,reviewed
ot,Jeremiah 19:7,equals,"And I will slaughter the counsel of Judah and the counsel of Jerusalem in this place, and I will cast them down by the sword before their enemies and in the hands of those seeking their souls, and I will give their dead bodies for food to the birds of heaven and the beasts of the earth.",review chunk,reviewed
ot,Jeremiah 19:8,equals,And I will set this city for destruction and hissing. Everyone passing by it will look gloomy and hiss over every plague of it.,review chunk,reviewed
ot,Jeremiah 19:9,equals,"And they will eat the flesh of their sons and the flesh of their daughters, and each will eat the flesh of his neighbor in the siege and in the straitness with which their enemies will besiege them.",review chunk,reviewed
ot,Jeremiah 19:10,equals,"And you will crush the jar before the eyes of the men going out with you,",review chunk,reviewed
ot,Jeremiah 19:11,equals,"and say, Thus says the Lord: So I will crush this people and this city just as an earthen vessel is crushed which can no longer be healed.",review chunk,reviewed
ot,Jeremiah 19:12,equals,"Thus I will do, says the Lord, to this place and to those dwelling in it, to make this city like the fallen place.",review chunk,reviewed
ot,Jeremiah 19:13,equals,"And the houses of Jerusalem and the houses of the kings of Judah will be as the place of falling away of uncleannesses, in all the houses in which they burned incense on their roofs to all the army of heaven and poured drink offerings to foreign gods.",review chunk,reviewed
ot,Jeremiah 19:14,equals,"And Jeremiah came from the place of falling away where the Lord sent him to prophesy, and he stood in the court of the house of the Lord and said to all the people,",review chunk,reviewed
ot,Jeremiah 19:15,equals,"Thus says the Lord: Behold, I bring on this city and on all her cities and on her villages all the evils which I spoke against her, because they hardened their neck so as not to hear my words.",review chunk,reviewed
