source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,4124,front matter and source discussion,1 Enoch 7,18,"9380, The Ethiopic has a peculiar form, and = ἀσεβήσουσιν καρδίαι",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,4130,front matter and source discussion,1 Enoch 7,21,"πάντων ἀπὸ τῆς σοφίας, Which is pure Hebrew = ΠΟΤ nds aad yon.",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,4140,front matter and source discussion,1 Enoch 7,17,"of the root of the fountain’ = ἰσχὺν ῥίζης πηγῆς = 'Y ΡΨ"" NI, cor-",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,4155,front matter and source discussion,1 Enoch 7,27,"99°, Here E = εἰς ἡμέραν αἵματος ἀδιαλείπτου, but in Tertullian",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,4157,front matter and source discussion,1 Enoch 7,26,"εἰς ἡμέραν αἵματος ἀπωλείας = axed ΟῚ ond, where 1x5 is corrupt",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,4158,front matter and source discussion,1 Enoch 7,11,for TYP = ἀδιαλείπτου.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5366,front matter and source discussion,1 Enoch 7,11,᾿ 18. Tue Inriturnce or Enocu on Parristic ΠΙΤΈΒΑΤΟΒΕ.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5370,front matter and source discussion,1 Enoch 7,25,4 τὸ τέλειον σκάνδαλον ἤγγικεν Not in our Enoch. :,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5371,front matter and source discussion,1 Enoch 7,22,"᾿ περὶ οὗ γέγραπται, ὡς Ἑνὼχ",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5376,front matter and source discussion,1 Enoch 7,17,16° λέγει γὰρ ἡ γραφή καὶ 1° En. 895° «He forsook that,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5379,front matter and source discussion,1 Enoch 7,25,Ξ ἔσται ἐπ᾽ ἤσχότων τῶν ἡμερῶν,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5380,front matter and source discussion,1 Enoch 7,28,᾿ καὶ παραδώσει κύριος τὰ πρόβατα,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5381,front matter and source discussion,1 Enoch 7,24,τῆς νομῆς καὶ τὴν μάνδραν καὶ,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5382,front matter and source discussion,1 Enoch 7,28,᾿ τὸν πύργον αὐτῶν εἰς καταφθοράν.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5396,front matter and source discussion,1 Enoch 7,25,᾿ τοὺς πεινῶντας καὶ διψῶντας,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5398,front matter and source discussion,1 Enoch 7,24,"καὶ θλιβομένους, καὶ ἐν τούτῳ",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5431,front matter and source discussion,1 Enoch 7,20,τῷ βίῳ τοὺς ψυχὰς ἑαυτῶν,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5432,front matter and source discussion,1 Enoch 7,12,δοκιμάζοντας.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5437,front matter and source discussion,1 Enoch 7,22,οὖν γῆν οος ἀρωμάτων πλήρη,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5440,front matter and source discussion,1 Enoch 7,26,καὶ φυτῶν εὐανθῶν καὶ ἀφθάρτων,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5442,front matter and source discussion,1 Enoch 7,25,καὶ καρπὸν εὐλογημένον φερόν-,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5444,front matter and source discussion,1 Enoch 7,26,μιᾷ φωνῇ τὸν Κύριον θεὸν ἀνευφή-,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5447,front matter and source discussion,1 Enoch 7,28,οἱ δὲ οἰκήτορες τοῦ τόπου ἐκείνου,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5448,front matter and source discussion,1 Enoch 7,28,ἐνδεδυμένοι ἦσαν ἔνδυμα ἀγγέλων,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5451,front matter and source discussion,1 Enoch 7,27,δ οἱ κολαζόμενοι... σκοτινὸν εἶχον,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5453,front matter and source discussion,1 Enoch 7,24,αὐτῶν τὸ ἔνδυμα κατὰ τὸν ἀέρα,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5455,front matter and source discussion,1 Enoch 7,8,τοῦ τόπου.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5457,front matter and source discussion,1 Enoch 7,19,οἱ κολάζοντες ἄγγελοι. Cf. 8,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5459,front matter and source discussion,1 Enoch 7,17,ἄγγελοι βασανισταί.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5461,front matter and source discussion,1 Enoch 7,14,ἵ πῦρ φλεγόμενον.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5486,front matter and source discussion,1 Enoch 7,16,"ot βλασφημοῦντες... τὴν ddov 27% Sutter... unseemly words,",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5487,front matter and source discussion,1 Enoch 7,16,"τῆς δικαιοσύνης. Cf. 1°, ὅς. Cf. 1085",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5497,front matter and source discussion,1 Enoch 7,24,αὐτῶν πεποιθότες... ἀλλ᾽ ἀμελή-,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5501,front matter and source discussion,1 Enoch 7,24,οἱ πλουτοῦντες καὶ τῷ πλούτῳ,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5504,front matter and source discussion,1 Enoch 7,23,σαντες τῆς ἐντολῆς τοῦ θεοῦ.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5506,front matter and source discussion,1 Enoch 7,11,Apol. ii. 5 οἱ δὲ ἄγγελοι.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5510,front matter and source discussion,1 Enoch 7,25,"ἡττήθησαν καὶ ποαιόὸᾶς ETEKVWOQAV, Ol εἰσιν OL",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5516,front matter and source discussion,1 Enoch 7,17,ες γυναικῶν μίξεσιν,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5519,front matter and source discussion,1 Enoch 7,38,"λεγόμενοι δαίμονες καὶ εἰς ἀνθρώπους φόνους,",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5523,front matter and source discussion,1 Enoch 7,38,"πολέμους, μοιχείας καὶ πᾶσαν κακίαν ἔσπειραν.",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5528,front matter and source discussion,1 Enoch 7,39,ὑπόθεσις δὲ αὐτοῖς τῆς ἀποστασίας οἱ ἄνθρωποι |,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5529,front matter and source discussion,1 Enoch 7,34,γίνονται. διάγραμμα yap αὐτοῖς ἀστροθεσίας .,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5534,front matter and source discussion,1 Enoch 7,12,ἀναδείξαιτες ...,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5540,front matter and source discussion,1 Enoch 7,33,20. μετῳκίσθησαν οἱ δαίμονες. . . καὶ οἱ μὲν ἀπ᾽,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5541,front matter and source discussion,1 Enoch 7,19,οὐρανοῦ κατεβλήθησαν.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5557,front matter and source discussion,1 Enoch 7,20,_as a true prophet tore δὲ μηδὲν ἡμᾶς ἀμάρτυρον,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,5558,front matter and source discussion,1 Enoch 7,40,"λέγειν, ἃ δὲ τοῖς προφήταις ἐκπεφώνηται, μηνύειν.",High-density Greek OCR line; verify against page image/PDF before source-row import.
