ref,note_type,trigger_phrase,footnote_text,source_basis,status
Exodus 24:12,translation,to give them law,Greek uses an explicit law-giving verb here. This draft keeps the legislative force of the tablets in view.,lexical + law,drafted
Exodus 25:8,translation,I will be seen among you,Greek uses visibility language here. This draft keeps the sense of divine appearance instead of immediately switching to dwelling language.,lexical + theology,drafted
Exodus 25:17,translation,propitiatory lid,Greek names an atoning object here but also presents it physically as the ark's lid. This draft keeps both aspects in view.,lexical + ritual,drafted
Exodus 25:22,translation,I will make myself known to you there,Greek emphasizes divine self-disclosure from above the propitiatory. This draft keeps that wording explicit.,lexical + theology,drafted
Exodus 28:15,translation,breastpiece of judgments,The Greek term names both the object worn on the chest and its judicial function. This draft keeps both elements visible.,lexical + ritual,drafted
Exodus 28:30,translation,the Disclosure and the Truth,These are the Greek words the LXX uses here for the items later transliterated in English as Urim and Thummim. This draft keeps that Greek wording visible in semantic form rather than replacing it with the later transliteration.,lexical + ritual + Logos,reviewed
Exodus 29:45,translation,I will be called upon among the sons of Israel,Greek uses invocation language here. This draft keeps that striking difference visible instead of normalizing it to a dwelling formula.,lexical + theology,drafted
Exodus 30:13,translation,half the didrachm,Greek specifies the didrachm rather than a Hebrew coin term. This draft preserves the Greek denomination.,lexical + economic,drafted
Exodus 31:3,translation,a divine spirit,Greek says divine spirit here. This draft keeps that adjective explicit and leaves theological interpretation open for later review.,lexical + theology,drafted
Exodus 31:17,translation,he ceased and rested,Greek doubles the idea of stopping and resting. This draft keeps both verbs.,lexical + rhythm,drafted
Exodus 32:14,translation,the Lord was propitiated,Greek uses a verb tied to appeasing or propitiation here. This draft keeps that stronger wording visible instead of using only a softer summary such as relented.,lexical + theology,drafted
Exodus 32:32,translation,blot me out from your book,The Greek keeps the image of erasure from a written book. This draft leaves that stark image intact.,lexical + imagery,drafted
Exodus 33:11,translation,face to face,Greek uses the face-to-face idiom here. This draft retains it because it matters in later theological discussion.,lexical + theology,drafted
Exodus 33:13,translation,reveal yourself to me plainly,Moses asks for direct self-disclosure. This draft keeps the request pointed and personal.,lexical + theology,drafted
Exodus 33:23,translation,my back,Greek preserves the bodily metaphor rather than abstracting it. This draft keeps the image direct.,lexical + imagery,drafted
Exodus 34:6-7,translation,very merciful and true ... he will not clear the guilty,This draft keeps the Greek balance of mercy and judicial non-acquittal sharp in the divine name formula.,lexical + theology,drafted
Exodus 34:14,translation,Jealous is his name,Greek frames jealousy as part of the divine name itself. This draft leaves that naming force visible.,lexical + theology,drafted
Exodus 34:26,translation,offer a lamb in its mother's milk,Greek here uses offer rather than the more familiar boil. This draft follows the Greek verb as transmitted in this text.,lexical + textual,drafted
Exodus 34:28,translation,the ten sayings,Greek says ten sayings or ten words here. This draft keeps that basic wording visible instead of using the later conventional title.,lexical + tradition,drafted
Exodus 34:29,translation,the appearance of the skin of his face had been glorified,Greek uses glory-language for Moses' face after speaking with God. This draft keeps that explicit theological coloring.,lexical + theology,drafted
Leviticus 1:4,translation,"accepted for him, to make atonement for him",Greek holds together acceptance and atonement here. This draft keeps both ideas explicit in the sacrificial act.,lexical + ritual,drafted
Leviticus 2:1,translation,if a person brings,"Greek says soul here, but in this ritual opening it functions as an individual worshiper. This draft uses person to fit that context.",lexical + context,drafted
Leviticus 2:3,translation,a holy of holies,"Greek uses a superlative formula, literally holy of holies. This draft keeps that intensified sacred wording visible.",lexical + ritual,drafted
Leviticus 2:13,translation,the salt of the covenant of the Lord,Salt here is tied directly to covenant language in Greek. This draft keeps that link explicit rather than treating salt as a mere seasoning rule.,lexical + covenant,reviewed
Leviticus 3:1,translation,sacrifice of salvation,Greek uses salvation-related term here. This draft keeps that wording visible rather than replacing it with standard cultic label. Direct Logos export shows NETS keeps salvation-side wording while LES and LES2 and SAAS smooth toward peace-offering language.,lexical + ritual + witnesses,reviewed
Leviticus 3:16,translation,all the fat belongs to the Lord,Greek ends the section with a direct possessive claim about the fat. This draft keeps that claim explicit.,lexical + ritual,drafted
Leviticus 4:3,translation,the anointed high priest sins so as to make the people sin,Greek makes the priestly sin causative for the people. This draft keeps both the high-priest title and that communal effect visible.,lexical + ritual,reviewed
Leviticus 4:18,translation,the altar of offerings,"Greek says altar of offerings here, not the more familiar whole-burnt-offering formula. This draft keeps that distinction visible.",lexical + ritual,drafted
Leviticus 5:1,translation,hears a sworn charge,Greek literally says hears the voice of an oath. This draft renders the legal setting more directly while keeping the oath context intact.,lexical + legal,drafted
Leviticus 5:15,translation,slips in forgetfulness,Greek uses a doubled forgetfulness idea here. This draft keeps that sense of inadvertent lapse visible.,lexical + ritual,drafted
Leviticus 5:19,translation,by guilt he has been guilty before the Lord,Greek uses an emphatic cognate expression for guilt here. This draft keeps the force instead of reducing it to a flat summary.,lexical + emphasis,drafted
Leviticus 6:10,translation,holy of holies,Greek uses the intensified holy of holies formula here. This draft keeps that sacred superlative visible.,lexical + ritual,drafted
Leviticus 7:1,translation,the law of the ram for trespass,Greek names the ram directly in the heading. This draft keeps that explicit wording instead of moving immediately to a generalized offering label.,lexical + ritual,drafted
