ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 12:29,τῆς αἰχμαλωτίδος τῆς ἐν τῷ λάκκῳ,αἰχμαλωτίς | λάκκος,genitive singular noun phrase,the captive woman in the pit,the captive maid in the dungeon; the imprisoned woman in the pit,Retains the harsher captivity-and-pit image of the Greek rather than smoothing it.,drafted,
Exodus 12:36,ἐχρήσαν αὐτοῖς / ἐσκύλευσαν τοὺς αἰγυπτίους,χράω | σκυλεύω,aorist active indicative 3 plural / aorist active indicative 3 plural,they lent to them / they plundered the Egyptians,they granted to them / they spoiled the Egyptians,Keeps both the lending language and the stronger plunder verb side by side in the Greek sequence.,drafted,
Exodus 12:40,ἐν γῇ Αἰγύπτῳ καὶ ἐν γῇ Χαναάν,γῆ | Αἴγυπτος | Χαναάν,prepositional phrase chain,in the land of Egypt and in the land of Canaan,in Egypt and Canaan,"Keeps the longer textual form present in the Greek tradition, which includes Canaan in the total sojourning span.",drafted,
Exodus 12:42,νυκτὸς προφυλακή,νύξ | προφυλακή,genitive singular noun + nominative singular noun,a night-watch kept for the Lord,a night of vigil for the Lord; a watch-night for the Lord,Preserves the vigilance-watch language rather than reducing it to a generic commemorative night.,drafted,
Exodus 12:44,ἀργυρώνητον,ἀργυρώνητος,accusative singular adjective/substantive,one bought with silver,one purchased with money; money-bought slave,Keeps the silver-purchase wording explicit in the social-legal rule.,drafted,
Exodus 12:48,προσήλυτος,προσήλυτος,nominative singular noun,newcomer,proselyte; resident alien; sojourner,Newcomer reads naturally while still marking someone who has attached himself to Israel from outside.,drafted,
Exodus 12:49,νόμος εἷς,νόμος | εἷς,nominative singular noun phrase,one law,single law; one rule,Keeps the emphatic unity of legal standard for native-born and newcomer alike.,drafted,
Exodus 13:2,πρωτογενές,πρωτογενής,accusative singular adjective/substantive,first issue,first produced; first offspring,Keeps the birth-origin nuance alongside firstborn instead of repeating the same English word twice.,drafted,
Exodus 13:4,ἐν μηνὶ τῶν νέων,μήν | νέος,dative singular noun phrase,in the month of new grain,in the month of new things; in the month of spring growth,Preserves the Greek newness language rather than importing the later Hebrew month name.,drafted,
Exodus 13:6,ἓξ ἡμέρας,ἕξ | ἡμέρα,accusative plural numeral phrase,for six days,six days,"Keeps the Greek six-day wording visible, even though readers may expect seven from other textual traditions.",drafted,
Exodus 13:10,κατὰ καιροὺς ὡρῶν ἀφ᾽ ἡμερῶν εἰς ἡμέρας,καιρός | ὥρα | ἡμέρα,prepositional phrase sequence,"at the appointed times, from days to days",at season-times from day to day; at fixed seasons from year to year,Keeps the layered time-language instead of smoothing it immediately to annual observance.,drafted,
Exodus 13:16,ἀσάλευτον πρὸ ὀφθαλμῶν σου,ἀσάλευτος | ὀφθαλμός,accusative singular adjective phrase,fixed before your eyes,immovable before your eyes; steadfast before your eyes,Retains the Greek image of something set firmly before the eyes rather than importing later ritual terminology.,drafted,
Exodus 13:18,πέμπτῃ δὲ γενεᾷ,πέμπτος | γενεά,dative singular noun phrase,in the fifth generation,in battle array; five in rank,"Keeps the Greek genealogical wording, a notable difference from more familiar renderings.",drafted,
Exodus 14:8,ἐν χειρὶ ὑψηλῇ,χείρ | ὑψηλός,dative singular noun phrase,with uplifted hand,with a high hand; triumphantly,Preserves the embodied idiom without flattening it to an adverb.,drafted,
Exodus 14:13,τὴν σωτηρίαν τὴν παρὰ τοῦ θεοῦ,σωτηρία | παρά | θεός,accusative singular noun phrase,the salvation from God,the deliverance from God; the salvation of God,Keeps the explicit source phrase from God visible in the line.,drafted,
Exodus 14:15,ἀναζευξάτωσαν,ἀναζεύγνυμι,aorist active imperative 3 plural,let them break camp,let them set out; let them move on,Reflects camp-movement language more concretely than a generic proceed.,drafted,
Exodus 14:19,ὁ ἄγγελος τοῦ θεοῦ,ἄγγελος | θεός,nominative singular noun phrase,the messenger of God,the angel of God,Keeps the broader sense of angelos as messenger without foreclosing how readers construe the figure.,drafted,
Exodus 14:21,ἐν ἀνέμῳ νότῳ βιαίῳ,ἄνεμος | νότος | βίαιος,dative singular noun phrase,by a violent south wind,by a strong south wind; by a violent southern wind,Preserves the Greek south-wind wording rather than harmonizing to east wind from another textual tradition.,drafted,
Exodus 14:25,συνεδήσεν τοὺς ἄξονας,συνδέω | ἄξων,aorist active indicative 3 singular + accusative plural noun,he bound the axles,he jammed the axles; he fastened the axles,Keeps the concrete mechanical action in the Greek account.,drafted,
Exodus 14:27,ἐξετίναξεν κύριος τοὺς αἰγυπτίους,ἐκτινάσσω | Αἰγύπτιος,aorist active indicative 3 singular + accusative plural noun,the Lord shook the Egyptians off,the Lord cast off the Egyptians; the Lord flung the Egyptians away,Preserves the vivid shaking-off image of the Greek.,drafted,
Exodus 14:31,Μωϋσῇ τῷ θεράποντι αὐτοῦ,θεράπων,dative singular noun,Moses his attendant,Moses his servant; Moses his minister,Keeps therapon distinct from the more common slave-servant wording and suggests honored service.,drafted,
Exodus 15:1,ἐνδόξως γὰρ δεδόξασται,ἐνδόξως | δοξάζω,adverb + perfect passive indicative 3 singular,he has been glorified gloriously,he is greatly glorified; he has glorified himself gloriously,Keeps the doubled glory-language of the Greek song rather than reducing it to a single intensifier.,drafted,
Exodus 15:2,βοηθὸς καὶ σκεπαστὴς,βοηθός | σκεπαστής,nominative singular noun pair,helper and shelter,helper and protector; helper and coverer,Preserves the paired rescue nouns and keeps the shelter motif visible.,drafted,
Exodus 15:3,κύριος συντρίβων πολέμους,κύριος | συντρίβω | πόλεμος,nominative singular noun phrase + present active participle,The Lord shattering wars,The Lord breaking wars; the Lord bringing wars to nothing,"Greek here speaks of God crushing wars, a notable difference from the more familiar man-of-war wording.",drafted,
Exodus 15:8,δια πνεύματος τοῦ θυμοῦ σου / ἐπάγη,πνεῦμα | θυμός | πήγνυμι,genitive singular noun phrase / aorist passive indicative 3 singular,by the breath of your wrath ... congealed,by the wind of your fury ... froze; by the blast of your anger ... stiffened,Keeps both the bodily wrath-breath image and the congealing language of the sea.,drafted,
Exodus 15:10,ἀπέστειλας τὸ πνεῦμά σου,ἀποστέλλω | πνεῦμα,aorist active indicative 2 singular + accusative singular noun,You sent out your wind,You sent out your spirit; You sent out your breath,"In context the sea-response favors wind, while still echoing the earlier breath imagery.",drafted,
Exodus 15:13,παρεκάλεσας τῇ ἰσχύι σου εἰς κατάλυμα ἅγιόν σου,παρακαλέω | ἰσχύς | κατάλυμα,aorist active indicative 2 singular + dative singular noun phrase,by your strength you led them onward to your holy resting-place,you comforted them into your holy lodging-place; you called them to your holy resting-place,Aims to keep the movement toward holy lodging-rest without flattening the unusual verb.,drafted,
Exodus 15:14,ὤργισθησαν,ὀργίζω,aorist passive indicative 3 plural,grew angry,were enraged; were disturbed,"Greek says the nations became angry, a sharper reaction than simple fear.",drafted,
Exodus 15:16,ἀπολιθωθήτωσαν,ἀπολιθόω,aorist passive imperative 3 plural,let them turn to stone,let them become stone; let them be petrified,Keeps the stone-image directly in the English line.,drafted,
Exodus 15:18,τὸν αἰῶνα καὶ ἐπ᾽ αἰῶνα καὶ ἔτι,αἰών | ἔτι,accusative singular noun phrase + adverb,forever and beyond,forever and ever and still; for the age and beyond the age,Preserves the piling-up of endless duration without wooden repetition.,drafted,
Exodus 15:25,ξύλον ... ἔθετο αὐτῷ ... ἐπείρασεν αὐτόν,ξύλον | τίθημι | πειράζω,accusative singular noun / aorist active indicative 3 singular / aorist active indicative 3 singular,a piece of wood ... he set for him ... he tested him,wood ... set for them ... tested them,"Keeps both the wood-image and the singular pronouns, which may treat Israel as a collective singular.",drafted,
Exodus 15:26,ἐγὼ γάρ εἰμι κύριος ὁ ἰώμενός σε,κύριος | ἰάομαι,nominative singular noun phrase + present middle participle,I am the Lord who heals you,I am the Lord your healer; I am the Lord healing you,Keeps the divine self-identification in direct healing language.,drafted,
Exodus 16:4,ἰδοὺ ἐγὼ ὕω ὑμῖν ἄρτους,ὕω | ἄρτος,present active indicative 1 singular + accusative plural noun,I am raining bread for you,I will rain bread for you; I rain loaves for you,Keeps the weather-verb vivid in the present line of divine action.,drafted,
Exodus 16:7,ἐπὶ τῷ θεῷ,θεός,dative singular noun with preposition,against God,before God; toward God,Keeps the text explicitly naming God rather than shifting to Lord in this accusation line.,drafted,
Exodus 16:16,γόμορ,γόμορ,indeclinable measure noun,gomor,omer; homer,Keeps the Greek measure-form visible instead of normalizing to another traditional form.,drafted,
Exodus 16:20,ἐπικράνθη,πικραίνω,aorist passive indicative 3 singular,Moses was embittered against them,Moses was angered with them; Moses was made bitter toward them,Preserves the bitterness-language rather than flattening it to generic irritation.,drafted,
Exodus 16:23,σάββατα ἀνάπαυσις ἁγία,σάββατα | ἀνάπαυσις | ἅγιος,nominative singular/plural noun phrase,"Sabbath, a holy rest","sabbaths, holy resting; sabbath-rest holy",Captures the sabbath-rest wording in readable English while preserving the holy-rest emphasis.,drafted,
