ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 2:9,GEN,Genesis,2,9,καὶ ἐξανέτειλεν ὁ Θεὸς ἔτι ἐκ τῆς γῆς πᾶν ξύλον ὡραῖον εἰς ὅρασιν καὶ καλὸν εἰς βρῶσιν καὶ τὸ ξύλον τῆς ζωῆς ἐν μέσῳ τοῦ παραδείσου καὶ τὸ ξύλον τοῦ εἰδέναι γνωστὸν καλοῦ καὶ πονηροῦ.,kai exaneteilen ho Theos eti ek tēs gēs pan xylon hōraion eis horasin kai kalon eis brōsin kai to xylon tēs zōēs en mesō tou paradeisou kai to xylon tou eidenai gnōston kalou kai ponērou.,"And God still caused to spring up from the earth every tree beautiful for sight and good for food, and the tree of life in the middle of the garden, and the tree of knowing the known of good and evil.",The last tree phrase is syntactically odd in Greek. The line stresses both visual delight and nourishment.,"And God still caused every tree to spring up from the earth, beautiful to look at and good for food, and the tree of life in the middle of the garden, and the tree of knowing good and evil."
Genesis 2:10,GEN,Genesis,2,10,ποταμὸς δὲ ἐκπορεύεται ἐξ ᾿Εδὲμ ποτίζειν τὸν παράδεισον· ἐκεῖθεν ἀφορίζεται εἰς τέσσαρας ἀρχάς.,potamos de ekporeuetai ex Edem potizein ton paradeison; ekeithen aphorizetai eis tessaras archas.,But a river goes out from Eden to water the garden; from there it is divided into four heads.,Present verbs make the description vivid. ἀρχαί here are source-heads or branch-heads of the river system.,But a river goes out from Eden to water the garden; from there it is divided into four heads.
Genesis 2:11,GEN,Genesis,2,11,"ὄνομα τῷ ἑνὶ Φισῶν· οὗτος ὁ κυκλῶν πᾶσαν τὴν γῆν Εὐιλάτ, ἐκεῖ οὗ ἐστι τὸ χρυσίον·",,,,"The name of the first is Pison; this is the one that circles all the land of Havilah, where the gold is."
Genesis 2:12,GEN,Genesis,2,12,τὸ δὲ χρυσίον τῆς γῆς ἐκείνης καλόν· καὶ ἐκεῖ ἐστιν ὁ ἄνθραξ καὶ ὁ λίθος ὁ πράσινος.,,,,And the gold of that land is good; and there too are the carbuncle and the green stone.
Genesis 2:13,GEN,Genesis,2,13,καὶ ὄνομα τῷ ποταμῷ τῷ δευτέρῳ Γεῶν· οὗτος ὁ κυκλῶν πᾶσαν τὴν γῆν Αἰθιοπίας.,,,,And the name of the second river is Gihon; this is the one that circles all the land of Ethiopia.
Genesis 2:14,GEN,Genesis,2,14,καὶ ὁ ποταμὸς ὁ τρίτος Τίγρις· οὗτος ὁ προπορευόμενος κατέναντι ᾿Ασσυρίων. ὁ δὲ ποταμὸς ὁ τέταρτος Εὐφράτης.,,,,And the third river is Tigris; this is the one that goes opposite the Assyrians. And the fourth river is Euphrates.
Genesis 2:15,GEN,Genesis,2,15,"Καὶ ἔλαβε Κύριος ὁ Θεὸς τὸν ἄνθρωπον, ὃν ἔπλασε, καὶ ἔθετο αὐτὸν ἐν τῷ παραδείσῳ τῆς τρυφῆς, ἐργάζεσθαι αὐτὸν καὶ φυλάσσειν.",,,,"And the Lord God took the human whom he had formed and placed him in the garden of delight, to work it and to keep it."
Genesis 2:16,GEN,Genesis,2,16,"καὶ ἐνετείλατο Κύριος ὁ Θεὸς τῷ ᾿Αδὰμ λέγων· ἀπὸ παντὸς ξύλου τοῦ ἐν τῷ παραδείσῳ βρώσει φαγῇ,",,,,"And the Lord God commanded Adam, saying that from every tree in the garden he might surely eat,"
Genesis 2:17,GEN,Genesis,2,17,"ἀπὸ δὲ τοῦ ξύλου τοῦ γινώσκειν καλὸν καὶ πονηρόν, οὐ φάγεσθε ἀπ᾿ αὐτοῦ· ᾗ δ᾿ ἂν ἡμέρᾳ φάγητε ἀπ᾿ αὐτοῦ, θανάτῳ ἀποθανεῖσθε.",,,,"but from the tree of knowing good and evil, he was not to eat from it; on the day he ate from it, he would certainly die."
Genesis 2:18,GEN,Genesis,2,18,Καὶ εἶπε Κύριος ὁ Θεός· οὐ καλὸν εἶναι τὸν ἄνθρωπον μόνον· ποιήσωμεν αὐτῷ βοηθὸν κατ᾿ αὐτόν.,,,,"And the Lord God said, 'It is not good for the human to be alone. Let us make for him a helper corresponding to him.'"
Genesis 2:19,GEN,Genesis,2,19,"καὶ ἔπλασεν ὁ Θεὸς ἔτι ἐκ τῆς γῆς πάντα τὰ θηρία τοῦ ἀγροῦ καὶ πάντα τὰ πετεινὰ τοῦ οὐρανοῦ καὶ ἤγαγεν αὐτὰ πρὸς τὸν ᾿Αδάμ, ἰδεῖν τί καλέσει αὐτά. καὶ πᾶν ὃ ἐὰν ἐκάλεσεν αὐτὸ ᾿Αδὰμ ψυχὴν ζῶσαν, τοῦτο ὄνομα αὐτῷ.",,,,"And God still formed from the earth all the beasts of the field and all the birds of Heaven, and brought them to Adam to see what he would call them. And whatever Adam called each living creature, that was its name."
Genesis 2:20,GEN,Genesis,2,20,καὶ ἐκάλεσεν ᾿Αδὰμ ὀνόματα πᾶσι τοῖς κτήνεσι καὶ πᾶσι τοῖς πετεινοῖς τοῦ οὐρανοῦ καὶ πᾶσι τοῖς θηρίοις τοῦ ἀγροῦ· τῷ δὲ ᾿Αδὰμ οὐχ εὑρέθη βοηθὸς ὅμοιος αὐτῷ.,,,,And Adam gave names to all the livestock and to all the birds of Heaven and to all the beasts of the field. But for Adam no helper like him was found.
Genesis 2:21,GEN,Genesis,2,21,"καὶ ἐπέβαλεν ὁ Θεὸς ἔκστασιν ἐπὶ τὸν ᾿Αδάμ, καὶ ὕπνωσε· καὶ ἔλαβε μίαν τῶν πλευρῶν αὐτοῦ καὶ ἀνεπλήρωσε σάρκα ἀντ᾿ αὐτῆς.",,,,"And God cast a trance on Adam, and he slept; and he took one of his sides and filled flesh in its place."
Genesis 2:22,GEN,Genesis,2,22,"καὶ ᾠκοδόμησεν ὁ Θεὸς τὴν πλευράν, ἣν ἔλαβεν ἀπὸ τοῦ ᾿Αδάμ, εἰς γυναῖκα καὶ ἤγαγεν αὐτὴν πρὸς τὸν ᾿Αδάμ.",,,,And God built the side that he had taken from Adam into a woman and brought her to Adam.
Genesis 2:23,GEN,Genesis,2,23,"καὶ εἶπεν ᾿Αδάμ· τοῦτο νῦν ὀστοῦν ἐκ τῶν ὀστέων μου καὶ σὰρξ ἐκ τῆς σαρκός μου· αὕτη κληθήσεται γυνή, ὅτι ἐκ τοῦ ἀνδρὸς αὐτῆς ἐλήφθη αὕτη·",,,,"And Adam said, 'This now is bone from my bones and flesh from my flesh. She shall be called woman, because she was taken from her man.'"
Genesis 2:24,GEN,Genesis,2,24,"ἕνεκεν τούτου καταλείψει ἄνθρωπος τὸν πατέρα αὐτοῦ καὶ τὴν μητέρα καὶ προσκολληθήσεται πρὸς τὴν γυναῖκα αὐτοῦ, καὶ ἔσονται οἱ δύο εἰς σάρκα μίαν.",,,,"Because of this, a man will leave his father and his mother and be joined to his wife, and the two will become one flesh."
Genesis 2:25,GEN,Genesis,2,25,"καὶ ἦσαν οἱ δύο γυμνοί, ὅ τε ᾿Αδὰμ καὶ ἡ γυνὴ αὐτοῦ, καὶ οὐκ ᾐσχύνοντο.",,,,"And the two were naked, Adam and his wife, and they were not ashamed."
Genesis 3:1,GEN,Genesis,3,1,"Οδὲ ὄφις ἦν φρονιμώτατος πάντων τῶν θηρίων τῶν ἐπὶ τῆς γῆς, ὧν ἐποίησε Κύριος ὁ Θεός. καὶ εἶπεν ὁ ὄφις τῇ γυναικί· τί ὅτι εἶπεν ὁ Θεός, οὐ μὴ φάγητε ἀπὸ παντὸς ξύλου τοῦ παραδείσου",,,,"Now the serpent was the most shrewd of all the beasts on the earth that the Lord God had made. And the serpent said to the woman, 'Why is it that God said, ""You shall not eat from every tree of the garden""?'"
Genesis 3:2,GEN,Genesis,3,2,"καὶ εἶπεν ἡ γυνὴ τῷ ὄφει· ἀπὸ καρποῦ τοῦ ξύλου τοῦ παραδείσου φαγούμεθα,",,,,"And the woman said to the serpent that they would eat from the fruit of the trees of the garden,"
Genesis 3:3,GEN,Genesis,3,3,"ἀπὸ δὲ τοῦ καρποῦ τοῦ ξύλου, ὅ ἐστιν ἐν μέσῳ τοῦ παραδείσου, εἶπεν ὁ Θεός, οὐ φάγεσθε ἀπ᾿ αὐτοῦ, οὐ δὲ μὴ ἅψησθε αὐτοῦ, ἵνα μὴ ἀποθάνητε.",,,,"but from the fruit of the tree that is in the middle of the garden, God had said they should not eat from it, nor indeed touch it, lest they die."
Genesis 3:4,GEN,Genesis,3,4,καὶ εἶπεν ὁ ὄφις τῇ γυναικί· οὐ θανάτῳ ἀποθανεῖσθε·,,,,And the serpent said to the woman that they would certainly not die.
Genesis 3:5,GEN,Genesis,3,5,"ᾔδει γὰρ ὁ Θεός, ὅτι ᾗ ἂν ἡμέρᾳ φάγητε ἀπ᾿ αὐτοῦ, διανοιχθήσονται ὑμῶν οἱ ὀφθαλμοὶ καὶ ἔσεσθε ὡς θεοί, γινώσκοντες καλὸν καὶ πονηρόν.",,,,"For God knew that on the day you eat from it, your eyes will be opened and you will be like gods, knowing good and evil.'"
Genesis 3:6,GEN,Genesis,3,6,"καὶ εἶδεν ἡ γυνή, ὅτι καλὸν τὸ ξύλον εἰς βρῶσιν καὶ ὅτι ἀρεστὸν τοῖς ὀφθαλμοῖς ἰδεῖν καὶ ὡραῖόν ἐστι τοῦ κατανοῆσαι, καὶ λαβοῦσα ἀπὸ τοῦ καρποῦ αὐτοῦ ἔφαγε· καὶ ἔδωκε καὶ τῷ ἀνδρὶ αὐτῆς μετ᾿ αὐτῆς, καὶ ἔφαγον.",,,,"And the woman saw that the tree was good for food and pleasing to the eyes to look at, and that it was beautiful for understanding. And taking from its fruit, she ate; and she gave also to her husband with her, and they ate."
Genesis 3:7,GEN,Genesis,3,7,"καὶ διηνοίχθησαν οἱ ὀφθαλμοὶ τῶν δύο, καὶ ἔγνωσαν ὅτι γυμνοὶ ἦσαν, καὶ ἔρραψαν φύλλα συκῆς καὶ ἐποίησαν ἑαυτοῖς περιζώματα.",,,,"And the eyes of the two were opened, and they knew that they were naked, and they sewed fig leaves together and made loincloths for themselves."
Genesis 3:8,GEN,Genesis,3,8,"Καὶ ἤκουσαν τῆς φωνῆς Κυρίου τοῦ Θεοῦ περιπατοῦντος ἐν τῷ παραδείσῳ τὸ δειλινόν, καὶ ἐκρύβησαν ὅ τε ᾿Αδὰμ καὶ ἡ γυνὴ αὐτοῦ ἀπὸ προσώπου Κυρίου τοῦ Θεοῦ ἐν μέσῳ τοῦ ξύλου τοῦ παραδείσου.",,,,"And they heard the sound of the Lord God walking in the garden at evening, and Adam and his wife hid themselves from the face of the Lord God among the trees of the garden."
Genesis 3:9,GEN,Genesis,3,9,"καὶ ἐκάλεσε Κύριος ὁ Θεὸς τὸν ᾿Αδὰμ καὶ εἶπεν αὐτῷ· ᾿Αδάμ, ποῦ εἶ",,,,"And the Lord God called Adam and said to him, 'Adam, where are you?'"
Genesis 3:10,GEN,Genesis,3,10,"καὶ εἶπεν αὐτῷ· τῆς φωνῆς σου ἤκουσα περιπατοῦντος ἐν τῷ παραδείσῳ καὶ ἐφοβήθην, ὅτι γυμνός εἰμι, καὶ ἐκρύβην.",,,,"And he said to him, 'I heard your sound as you were walking in the garden, and I was afraid because I am naked, and I hid myself.'"
Genesis 3:11,GEN,Genesis,3,11,"καὶ εἶπεν αὐτῷ ὁ Θεός· τίς ἀνήγγειλέ σοι ὅτι γυμνὸς εἶ, εἰ μὴ ἀπὸ τοῦ ξύλου, οὗ ἐνετειλάμην σοι τούτου μόνου μὴ φαγεῖν, ἀπ᾿ αὐτοῦ ἔφαγες",,,,"And God said to him, 'Who told you that you are naked, unless you have eaten from the tree from which alone I commanded you not to eat?'"
Genesis 3:12,GEN,Genesis,3,12,"καὶ εἶπεν ὁ ᾿Αδάμ· ἡ γυνή, ἣν ἔδωκας μετ᾿ ἐμοῦ, αὕτη μοι ἔδωκεν ἀπὸ τοῦ ξύλου, καὶ ἔφαγον.",,,,"And Adam said, 'The woman whom you gave with me, she gave me from the tree, and I ate.'"
Genesis 3:13,GEN,Genesis,3,13,"καὶ εἶπε Κύριος ὁ Θεὸς τῇ γυναικί· τί τοῦτο ἐποίησας; καὶ εἶπεν ἡ γυνή· ὁ ὄφις ἠπάτησέ με, καὶ ἔφαγον.",,,,"And the Lord God said to the woman, 'What is this you have done?' And the woman said, 'The serpent deceived me, and I ate.'"
Genesis 3:14,GEN,Genesis,3,14,"καὶ εἶπε Κύριος ὁ Θεὸς τῷ ὄφει· ὅτι ἐποίησας τοῦτο, ἐπικατάρατος σὺ ἀπὸ πάντων τῶν κτηνῶν καὶ ἀπὸ πάντων τῶν θηρίων τῶν ἐπὶ τῆς γῆς· ἐπὶ τῷ στήθει σου καὶ τῇ κοιλίᾳ πορεύσῃ καὶ γῆν φαγῇ πάσας τὰς ἡμέρας τῆς ζωῆς σου.",,,,"And the Lord God said to the serpent that because you did this, you are cursed above all livestock and above all the beasts on the earth. On your chest and your belly you will go, and earth you will eat all the days of your life."
