name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Ommaeans,people_group,Genesis 14:5,ot,Ommaeans,Ommaeans,,fears; terrors; formidable; people,direct curated/Hitchcock lookup,direct,People-name meaning: Ommaeans — fears; terrors; formidable; people. Source form: Ommaeans. Equivalent source: direct curated/Hitchcock lookup.
Chorraeans,transliterated_form,Genesis 14:6,ot,Horites,Chorraeans,Χορραίους,"who conceives, or shows; a hill",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Horites. Source form: Chorraeans. Greek form: Χορραίους. Name meaning: who conceives, or shows; a hill. Equivalent source: UKJV same-reference name-order alignment."
Seir,person,Genesis 14:6,ot,Seir,Seir,,hairy; goat; demon; tempest,direct curated/Hitchcock lookup,direct,Personal-name meaning: Seir — hairy; goat; demon; tempest. Source form: Seir. Equivalent source: direct curated/Hitchcock lookup.
Kades,transliterated_form,Genesis 14:7,ot,Kedesh,Kades,Κάδης,holiness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kedesh. Source form: Kades. Greek form: Κάδης. Name meaning: holiness. Equivalent source: UKJV same-reference name-order alignment.
Amalek,person,Genesis 14:7,ot,Amalek,Amalek,,a people that licks up,direct curated/Hitchcock lookup,direct,Personal-name meaning: Amalek — a people that licks up. Source form: Amalek. Equivalent source: direct curated/Hitchcock lookup.
Amorites,people_group,Genesis 14:7,ot,Amorites,Amorites,,bitter; a rebel; a babbler,direct curated/Hitchcock lookup,direct,People-name meaning: Amorites — bitter; a rebel; a babbler. Source form: Amorites. Equivalent source: direct curated/Hitchcock lookup.
Hebrew,person,Genesis 14:13,ot,Ibri,Hebrew,,passing over; being angry; being with young,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Ibri — passing over; being angry; being with young. Standard English equivalent: Ibri. Source form: Hebrew. Equivalent source: Logos Bible Knowledgebase alias.
Amorite,people_group,Genesis 14:13,ot,Amorite,Amorite,,bitter; a rebel; a babbler,direct curated/Hitchcock lookup,direct,People-name meaning: Amorite — bitter; a rebel; a babbler. Source form: Amorite. Equivalent source: direct curated/Hitchcock lookup.
Eschol,transliterated_form,Genesis 14:13,ot,Eshcol,Eschol,᾿Εσχὼλ,bunch of grapes,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eshcol. Source form: Eschol. Greek form: ᾿Εσχὼλ. Name meaning: bunch of grapes. Equivalent source: UKJV same-reference name-order alignment.
Aunan,transliterated_form,Genesis 14:13,ot,Onan,Aunan,Αὐνάν,same as On,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Onan. Source form: Aunan. Greek form: Αὐνάν. Name meaning: same as On. Equivalent source: UKJV same-reference name-order alignment.
Choba,place,Genesis 14:15,ot,Hobah,Choba,Χοβά,love; friendship; secrecy,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hobah — love; friendship; secrecy. Standard English equivalent: Hobah. Source form: Choba. Greek form: Χοβά. Equivalent source: UKJV same-reference name-order alignment.
Damascus,place,Genesis 14:15,ot,Damascus,Damascus,Δαμασκοῦ,silent is the sackcloth weaver; traditional city-name meaning,UKJV same-reference name-order alignment,aligned,Place-name meaning: Damascus — silent is the sackcloth weaver; traditional city-name meaning. Source form: Damascus. Greek form: Δαμασκοῦ. Equivalent source: UKJV same-reference name-order alignment.
Melchisedec,transliterated_form,Genesis 14:18,ot,Melchizedek,Melchisedec,Μελχισεδὲκ,King of righteousness,UKJV same-reference witness,0.82,Standard English equivalent: Melchizedek. Source form: Melchisedec. Greek form: Μελχισεδὲκ. Name meaning: King of righteousness. Equivalent source: UKJV same-reference witness.
Salem,place,Genesis 14:18,ot,Shallum,Salem,Σαλὴμ,perfect; agreeable,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shallum — perfect; agreeable. Standard English equivalent: Shallum. Source form: Salem. Greek form: Σαλὴμ. Equivalent source: UKJV same-reference name-order alignment.
Eliezer,person,Genesis 15:2,ot,Eliezer,Eliezer,,"help, or court, of my God",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Eliezer — help, or court, of my God. Source form: Eliezer. Equivalent source: direct curated/Hitchcock lookup."
Kenites,people_group,Genesis 15:19,ot,Kenites,Kenites,,possession; purchase; lamentation,direct curated/Hitchcock lookup,direct,People-name meaning: Kenites — possession; purchase; lamentation. Source form: Kenites. Equivalent source: direct curated/Hitchcock lookup.
Kenezites,transliterated_form,Genesis 15:19,ot,Kenizzites,Kenezites,Κενεζαίους,possession; purchase,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kenizzites. Source form: Kenezites. Greek form: Κενεζαίους. Name meaning: possession; purchase. Equivalent source: UKJV same-reference name-order alignment.
Kedmoneans,transliterated_form,Genesis 15:19,ot,Kadmonites,Kedmoneans,Κεδμωναίους,ancients; chiefs,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kadmonites. Source form: Kedmoneans. Greek form: Κεδμωναίους. Name meaning: ancients; chiefs. Equivalent source: UKJV same-reference name-order alignment.
Hittites,people_group,Genesis 15:20,ot,Hittites,Hittites,,one who is broken; who fears,direct curated/Hitchcock lookup,direct,People-name meaning: Hittites — one who is broken; who fears. Source form: Hittites. Equivalent source: direct curated/Hitchcock lookup.
Rephaim,transliterated_form,Genesis 15:20,ot,Rephaims,Rephaim,Ραφαεὶν,giants; physicians; relaxed,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rephaims. Source form: Rephaim. Greek form: Ραφαεὶν. Name meaning: giants; physicians; relaxed. Equivalent source: UKJV same-reference name-order alignment.
Hivites,people_group,Genesis 15:21,ot,Hivites,Hivites,,wicked; wickedness,direct curated/Hitchcock lookup,direct,People-name meaning: Hivites — wicked; wickedness. Source form: Hivites. Equivalent source: direct curated/Hitchcock lookup.
Jebusites,people_group,Genesis 15:21,ot,Jebusites,Jebusites,,treading under foot; manger,direct curated/Hitchcock lookup,direct,People-name meaning: Jebusites — treading under foot; manger. Source form: Jebusites. Equivalent source: direct curated/Hitchcock lookup.
Egyptian,people_group,Genesis 16:1,ot,Egyptian,Egyptian,,that troubles or oppresses; anguish,direct curated/Hitchcock lookup,direct,People-name meaning: Egyptian — that troubles or oppresses; anguish. Source form: Egyptian. Equivalent source: direct curated/Hitchcock lookup.
Shur,place,Genesis 16:7,ot,Shur,Shur,Σούρ,wall; ox; that beholds,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shur — wall; ox; that beholds. Source form: Shur. Greek form: Σούρ. Equivalent source: UKJV same-reference name-order alignment.
Kadesh,transliterated_form,Genesis 16:14,ot,Kadesh,Kadesh,Κάδης,holiness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kadesh. Source form: Kadesh. Greek form: Κάδης. Name meaning: holiness. Equivalent source: UKJV same-reference name-order alignment.
Barad,place,Genesis 16:14,ot,Bedad,Barad,Βαράδ,alone; solitary,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bedad — alone; solitary. Standard English equivalent: Bedad. Source form: Barad. Greek form: Βαράδ. Equivalent source: UKJV same-reference name-order alignment.
Sodomites,transliterated_form,Genesis 19:4,ot,Sodom,Sodomites,Σοδομῖται,their secret; their cement,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sodom. Source form: Sodomites. Greek form: Σοδομῖται. Name meaning: their secret; their cement. Equivalent source: UKJV same-reference name-order alignment.
Moab,place,Genesis 19:37,ot,Moab,Moab,Μωὰβ,of his father,UKJV same-reference name-order alignment,aligned,Place-name meaning: Moab — of his father. Source form: Moab. Greek form: Μωὰβ. Equivalent source: UKJV same-reference name-order alignment.
Moabites,people_group,Genesis 19:37,ot,Moabites,Moabites,,of his father,direct curated/Hitchcock lookup,direct,People-name meaning: Moabites — of his father. Source form: Moabites. Equivalent source: direct curated/Hitchcock lookup.
Amman,place,Genesis 19:38,ot,Benammi,Amman,᾿Αμμάν,son of my people,UKJV same-reference name-order alignment,aligned,Place-name meaning: Benammi — son of my people. Standard English equivalent: Benammi. Source form: Amman. Greek form: ᾿Αμμάν. Equivalent source: UKJV same-reference name-order alignment.
Ammanites,transliterated_form,Genesis 19:38,ot,Ammon,Ammanites,᾿Αμμάν,a people; the son of my people,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ammon. Source form: Ammanites. Greek form: ᾿Αμμάν. Name meaning: a people; the son of my people. Equivalent source: UKJV same-reference name-order alignment.
Phichol,transliterated_form,Genesis 21:22,ot,Phichol,Phichol,Φιχὸλ,"the mouth of all, or every tongue",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Phichol. Source form: Phichol. Greek form: Φιχὸλ. Name meaning: the mouth of all, or every tongue. Equivalent source: UKJV same-reference name-order alignment."
Philistines,people_group,Genesis 21:32,ot,Philistines,Philistines,,those who dwell in villages,direct curated/Hitchcock lookup,direct,People-name meaning: Philistines — those who dwell in villages. Source form: Philistines. Equivalent source: direct curated/Hitchcock lookup.
Milcha,transliterated_form,Genesis 22:20,ot,Milcah,Milcha,Μελχὰ,queen,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Milcah. Source form: Milcha. Greek form: Μελχὰ. Name meaning: queen. Equivalent source: UKJV same-reference name-order alignment.
Uz,place,Genesis 22:21,ot,Huz,Uz,Οὒζ,counsel; woods; fastened,UKJV same-reference name-order alignment,aligned,Place-name meaning: Huz — counsel; woods; fastened. Standard English equivalent: Huz. Source form: Uz. Greek form: Οὒζ. Equivalent source: UKJV same-reference name-order alignment.
Baux,transliterated_form,Genesis 22:21,ot,Buz,Baux,Βαὺξ,despised; plundered,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Buz. Source form: Baux. Greek form: Βαὺξ. Name meaning: despised; plundered. Equivalent source: UKJV same-reference name-order alignment.
Kamouel,transliterated_form,Genesis 22:21,ot,Kemuel,Kamouel,Καμουὴλ,"God hath raised up, or established him",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Kemuel. Source form: Kamouel. Greek form: Καμουὴλ. Name meaning: God hath raised up, or established him. Equivalent source: UKJV same-reference name-order alignment."
Syrians,people_group,Genesis 22:21,ot,Syrians,Syrians,,Arameans/Syrians; highland,direct curated/Hitchcock lookup,direct,People-name meaning: Syrians — Arameans/Syrians; highland. Source form: Syrians. Equivalent source: direct curated/Hitchcock lookup.
Chazad,transliterated_form,Genesis 22:22,ot,Chesed,Chazad,Χαζὰδ,"as a devil, or a destroyer",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Chesed. Source form: Chazad. Greek form: Χαζὰδ. Name meaning: as a devil, or a destroyer. Equivalent source: UKJV same-reference name-order alignment."
Azau,transliterated_form,Genesis 22:22,ot,Hazo,Azau,᾿Αζαῦ,seeing; prophesying,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hazo. Source form: Azau. Greek form: ᾿Αζαῦ. Name meaning: seeing; prophesying. Equivalent source: UKJV same-reference name-order alignment.
Jeldaph,transliterated_form,Genesis 22:22,ot,Jidlaph,Jeldaph,᾿Ιελδὰφ,he that distills water,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jidlaph. Source form: Jeldaph. Greek form: ᾿Ιελδὰφ. Name meaning: he that distills water. Equivalent source: UKJV same-reference name-order alignment.
Bathouel,person,Genesis 22:22,ot,Pethuel,Bathouel,,mouth of God; persuasion of God,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Pethuel — mouth of God; persuasion of God. Standard English equivalent: Pethuel. Source form: Bathouel. Equivalent source: Logos Bible Knowledgebase alias.
Rebecca,person,Genesis 22:23,ot,Rebekah,Rebecca,,To bind; captivating,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Rebekah — To bind; captivating. Standard English equivalent: Rebekah. Source form: Rebecca. Equivalent source: Logos Bible Knowledgebase alias.
Rheuma,transliterated_form,Genesis 22:24,ot,Reumah,Rheuma,Ρεημά,lofty; sublime,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Reumah. Source form: Rheuma. Greek form: Ρεημά. Name meaning: lofty; sublime. Equivalent source: UKJV same-reference name-order alignment.
Tabek,person,Genesis 22:24,ot,Tebah,Tabek,,murder; butchery; guarding of the body; a cook,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Tebah — murder; butchery; guarding of the body; a cook. Standard English equivalent: Tebah. Source form: Tabek. Equivalent source: Logos Bible Knowledgebase alias.
Tochos,person,Genesis 22:24,ot,Tahash,Tochos,,that makes haste; that keeps silence,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Tahash — that makes haste; that keeps silence. Standard English equivalent: Tahash. Source form: Tochos. Equivalent source: Logos Bible Knowledgebase alias.
Mocha,transliterated_form,Genesis 22:24,ot,Maachah,Mocha,Μοχά,pressed down; worn; fastened,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Maachah. Source form: Mocha. Greek form: Μοχά. Name meaning: pressed down; worn; fastened. Equivalent source: UKJV same-reference name-order alignment.
Arbok,transliterated_form,Genesis 23:2,ot,Arba,Arbok,᾿Αρβόκ,four,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Arba. Source form: Arbok. Greek form: ᾿Αρβόκ. Name meaning: four. Equivalent source: UKJV same-reference name-order alignment.
