name,kind,first_reference,source,footnote
Nethaniah,person,Jeremiah 43:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shephatiah,person,Jeremiah 45:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mattan,person,Jeremiah 45:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gedoliah,transliterated_form,Jeremiah 45:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Malchiah,person,Jeremiah 45:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ebed-melech,person,Jeremiah 45:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nebuzaradan,person,Jeremiah 47:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kareah,person,Jeremiah 47:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tanhumeth,person,Jeremiah 47:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Baalis,person,Jeremiah 47:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Baasha,person,Jeremiah 48:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Azariah,supernatural_being,Jeremiah 49:1,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Hophra,person,Jeremiah 51:30,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nazirites,people_group,Lamentations 4:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Joakim,person,Ezekiel 1:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Buzi,person,Ezekiel 1:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jaazaniah,person,Ezekiel 8:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tammuz,supernatural_being,Ezekiel 8:14,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Azzur,person,Ezekiel 11:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Pelatiah,person,Ezekiel 11:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Benaiah,person,Ezekiel 11:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Koa,people_group,Ezekiel 23:23,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Cretans,people_group,Ezekiel 25:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Elishah,person,Ezekiel 27:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Uzal,person,Ezekiel 27:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gomer,person,Ezekiel 38:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abiesdri,people_group,Daniel 1:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Mishael,person,Daniel 1:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Belteshazzar,person,Daniel 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shadrach,person,Daniel 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Meshach,person,Daniel 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abednego,person,Daniel 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Belshazzar,person,Daniel 5:0,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gabriel,supernatural_being,Daniel 8:16,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Xerxes,person,Daniel 9:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Romans,people_group,Daniel 11:30,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Beeri,person,Hosea 1:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jehu,person,Hosea 1:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Salaman,person,Hosea 10:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gileadites,people_group,Amos 1:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Obadiah,person,Obadiah 1:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Cushi,person,Zephaniah 1:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zerubbabel,person,Haggai 1:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sophonias,person,Zechariah 6:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tishbite,person,Malachi 3:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
