ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,gate_reason
Amos 2:7,Amos,2,7,high,17,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, name, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, name, servant; crossref_top_vote=5; reco=keep","Those trampling heads of the poor into the dust of the earth and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Amos 3:7,Amos,3,7,high,17,1,1,0,0,,66,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=66; reco=keep",Because Lord God will never do a thing unless he reveals his discipline to his servants the prophets.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 6:2,Ecclesiastes,6,2,high,17,1,1,0,0,,10,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, god, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, god, soul; crossref_top_vote=10; reco=keep","A man to whom God gives wealth and possessions and glory, so that his soul lacks nothing of all he desires, yet God does not empower him to eat from it, because a foreign man will eat it. This is vanity and grievous sickness.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Esther 2:12,Esther,2,12,high,17,1,1,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"anointed, being, king","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=anointed, being, king; crossref_top_vote=5; reco=keep","And this was the time for a girl to go in to the king, when she completed twelve months, for thus the days of treatment are completed: six months being anointed with oil of myrrh and six months with spices and with the women's cosmetics.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 2:14,Habakkuk,2,14,high,17,1,1,0,0,,51,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, lord; crossref_top_vote=51; reco=keep",Because earth will be filled to know glory of Lord as water will cover them.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 3:2,Habakkuk,3,2,high,17,1,1,0,0,,28,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, mercy, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, mercy, soul; crossref_top_vote=28; reco=keep","Lord, I heard your report and feared. I considered your works and was astonished. You will be known between the two living creatures; you will be acknowledged when the years draw near; you will be manifested when the time is come. When my soul is troubled, in wrath you will remember mercy.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Hosea 2:21,Hosea,2,21,high,17,1,1,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, mercy, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, mercy, righteousness; crossref_top_vote=8; reco=keep","And I will betroth you to myself forever, and I will betroth you to myself in righteousness and in judgment and in mercy and in compassions.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Hosea 3:4,Hosea,3,4,high,17,1,1,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"altar, king, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, king, sacrifice; crossref_top_vote=6; reco=keep",Because many days sons of Israel will sit without king and without ruler and without sacrifice and without altar and without priesthood and without disclosures.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 2:3,Job,2,3,high,17,1,1,0,0,,7,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=7; reco=keep","And the Lord said to the slanderer, Did you then give attention to my servant Iōb, because there is no man like him on the earth, innocent, true, blameless, god-fearing, turning away from every evil, and he still holds fast his innocence? Yet you spoke against his possessions to destroy them for nothing.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 35:2,Job,35,2,high,17,1,1,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteous; crossref_top_vote=3; reco=keep","What is this you counted in judgment, you who said, I am righteous before Lord?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 9:2,Job,9,2,high,17,1,1,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, righteous, truth","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, righteous, truth; crossref_top_vote=8; reco=keep",In truth I know that it is so; for how will a mortal be righteous before the Lord?,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 1:13,Joel,1,13,high,17,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"altar, god, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, god, sacrifice; crossref_top_vote=7; reco=keep","Gird yourselves and beat yourselves, priests; lament, those serving at altar. Enter, spend the night in sackcloth, those serving God, because sacrifice and drink offering have been kept back from house of your God.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 2:26,Joel,2,26,high,17,1,1,0,0,,12,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, name; crossref_top_vote=12; reco=keep","And eating you will eat and be filled and praise name of Lord your God, who did wonders with you, and my people will never be put to shame forever.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 3:5,Joel,3,5,high,17,1,1,4,3,"Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22",4,0,0,0,0,0,0,0,0,,,12,12,0,0,literal_support,keep,0,,,,,,,keep,"lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, name; nt=Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22; crossref_top_vote=4; nt_eng=support:12/soften:0/mixed:0; nt_eng_reco=keep; nt_eng_flags=literal_support; reco=keep","And it will be that everyone who calls on name of Lord will be saved, because on mount Zion and in Jerusalem there will be survivors, as Lord said, and those bearing good news whom Lord has called.",,score>=12; importance=high; decisions=1; footnotes=1; nt=4; nt_eng=12; nt_eng_reco=keep; reco=keep
Jonah 1:4,Jonah,1,4,high,17,1,1,0,0,,10,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"being, lord, wind","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=being, lord, wind; crossref_top_vote=10; reco=keep","Lord stirred up a wind on sea, and a great surge happened on sea, and ship was in danger of being broken.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Jonah 2:10,Jonah,2,10,high,17,1,1,0,0,,10,2,0,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"lord, sacrifice, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, sacrifice, salvation; crossref_top_vote=10; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","But I, with a voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to the Lord.",,score>=12; importance=high; decisions=1; footnotes=1; logos=1; logos_reco=keep; reco=keep
Judges 2:1,Judges,2,1,high,17,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"angel, covenant, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, covenant, lord; crossref_top_vote=7; reco=keep","And an angel of the Lord went up from Galgala to the place of Weeping and to Baethel and to the house of Israel and said to them, The Lord brought you up out of Egypt and brought you into the land that he swore to your fathers to give you, and he said to you, I will never scatter my covenant with you forever.","And an angel of the Lord went up from Galgal to the place of weeping, and to Bæthel, and to the house of Israel, and said to them, Thus says the Lord, I brought you up out of Egypt, and I brought you into the land which I sware to your fathers; and I said, I will never break my covenant that I have made with you.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Judges 2:14,Judges,2,14,high,17,4,4,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,lord,decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"And the Lord burned with anger against Israel and gave them into the hand of plunderers, and they plundered them, and he sold them into the hand of their enemies all around, and they were not able to stand before their enemies.","And the Lord was very angry with Israel; and he gave them into the hands of the spoilers, and they spoiled them; and he sold them into the hands of their enemies round about, and they could not any longer resist their enemies,",score>=12; importance=high; decisions=4; footnotes=4; reco=keep
Judges 4:8,Judges,4,8,high,17,1,1,0,0,,4,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"angel, lord, messenger","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, lord, messenger; crossref_top_vote=4; reco=keep","And Barak said to her, If you go with me, I will go, and if you do not go with me, I will not go, because I do not know the day in which the Lord prospers the angel with me.","And Barac said to her, If thou wilt go with me, I will go; and if thou wilt not go, I will not go; for I know not the day on which the Lord prospers his messenger with me.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Micah 3:8,Micah,3,8,high,17,1,1,0,0,,11,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, spirit; crossref_top_vote=11; reco=keep","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Micah 4:2,Micah,4,2,high,17,1,1,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, law, lord; crossref_top_vote=13; reco=keep","And many nations will go and say, Come, let us go up to mountain of Lord and to house of God of Jacob, and they will show us his way and we will walk in his paths, because law will go out from Zion and word of Lord from Jerusalem.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ruth 1:8,Ruth,1,8,high,17,1,1,0,0,,8,5,0,3,3,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"law, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, mercy; crossref_top_vote=8; eng=fresh:3/brenton:0/mt:0; eng_reco=keep; reco=keep","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",score>=12; importance=high; decisions=1; footnotes=1; eng=3; eng_reco=keep; reco=keep
Ruth 2:13,Ruth,2,13,high,17,1,1,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"grace, lord, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=grace, lord, servant; crossref_top_vote=8; reco=keep","And she said, May I find favor in your eyes, lord, because you comforted me and because you spoke to the heart of your servant, and behold, I shall be as one of your maidservants.","And she said, Let me find grace in thy sight, my lord, because thou hast comforted me, and because thou hast spoken kindly to thy handmaid, and behold, I shall be as one of thy servants.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ruth 2:20,Ruth,2,20,high,17,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"law, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, mercy; crossref_top_vote=7; reco=keep","And Noemin said to her daughter-in-law, Blessed is he by the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ruth 3:10,Ruth,3,10,high,17,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, mercy; crossref_top_vote=9; reco=keep","And he said, Blessed are you by the Lord God, daughter, because you made your latter mercy better than the first, by not going after young men, whether poor or rich.","And Booz said, Blessed be thou of the Lord God, my daughter, for thou hast made thy latter kindness greater than the former, in that thou followest not after young men, whether any be poor or rich.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ruth 4:12,Ruth,4,12,high,17,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, seed, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, seed, servant; crossref_top_vote=5; reco=keep","And may your house become like the house of Phares, whom Thamar bore to Judah, from the seed that the Lord will give you from this servant girl.","And let thy house be as the house of Phares, whom Thamar bore to Juda, of the seed which the Lord shall give thee of this handmaid.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 2:3,Zephaniah,2,3,high,17,1,1,0,0,,31,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteousness; crossref_top_vote=31; reco=keep","Seek Lord, all humble of earth, who have done his judgment. Seek righteousness; seek humility. It may be that you will be sheltered in day of Lord's wrath.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 3:17,Zephaniah,3,17,high,17,1,1,0,0,,93,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=93; reco=keep","Lord your God in you, mighty, will save you; he will bring joy upon you and renew you in his love and rejoice over you in delight as on feast day.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 11:5,Ecclesiastes,11,5,high,16,1,1,0,0,,22,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, spirit; crossref_top_vote=22; reco=keep","As you do not know what way of spirit, as bones in womb of pregnant woman, so you will not know works of God, who will make all things.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 11:6,Ecclesiastes,11,6,high,16,1,1,0,0,,308,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,seed,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=seed; crossref_top_vote=308; reco=keep,"In morning sow your seed, and till evening do not let your hand rest, because you do not know which will prosper, this or that, and if both together good.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 11:9,Ecclesiastes,11,9,high,16,1,1,0,0,,45,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, judgment","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment; crossref_top_vote=45; reco=keep","Rejoice, young man, in your youth, and let your heart do you good in days of youth, and walk in ways of your heart and in sight of your eyes, and know that for all these God will bring you in judgment.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 2:26,Ecclesiastes,2,26,high,16,1,1,0,0,,43,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, spirit; crossref_top_vote=43; reco=keep","Because to the man who is good before him he gave wisdom and knowledge and gladness, but to the sinner he gave distraction, to add and to gather in order to give to one good before the face of God; because this too is vanity and choice of spirit.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ecclesiastes 7:20,Ecclesiastes,7,20,high,16,1,1,0,0,,28,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"righteous, sin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=righteous, sin; crossref_top_vote=28; reco=keep",Because there is not righteous man on earth who will do good and not sin.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 1:4,Habakkuk,1,4,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, law, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, law, righteous; crossref_top_vote=6; reco=keep","Because of this law has ceased, and judgment does not go forth to the end, because impious one overpowers righteous one; because of this judgment will go forth perverted.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Haggai 1:1,Haggai,1,1,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, lord, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, priest; crossref_top_vote=6; reco=keep","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Haggai 1:12,Haggai,1,12,high,16,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, priest; crossref_top_vote=7; reco=keep","Zerubbabel son of Salathiel, from tribe of Judah, and Jeshua son of Josedek, the great priest, and all remnant of people, listened to voice of Lord their God and to words of Haggai prophet, because Lord their God sent him to them, and people feared before Lord.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 1:6,Job,1,6,high,16,1,1,0,0,,22,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=22; reco=keep","And when this day came, behold, angels of God came to stand before the Lord, and the slanderer came with them.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 1:8,Job,1,8,high,16,1,1,0,0,,12,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=12; reco=keep","And the Lord said to him, Did you set your mind against my servant Iōb, because there is no man like him on the earth, blameless, true, god-fearing, turning away from every evil thing?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Jonah 1:9,Jonah,1,9,high,16,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=7; reco=keep","He said to them, I am servant of Lord, and I worship Lord God of heaven, who made sea and dry land.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Jonah 2:2,Jonah,2,2,high,16,1,1,0,0,,25,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=25; reco=keep",Jonah prayed to Lord his God from belly of sea-creature.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Jonah 2:3,Jonah,2,3,high,16,1,1,0,0,,12,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, hades, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, hades, lord; crossref_top_vote=12; reco=keep","He said, I cried in my distress to the Lord my God, and he heard me. From the belly of Hades you heard the voice of my cry.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Jonah 2:8,Jonah,2,8,high,16,1,1,0,0,,13,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, lord, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, lord, soul; crossref_top_vote=13; reco=keep","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 2:6,Lamentations,2,6,high,16,1,1,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, lord, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, priest; crossref_top_vote=5; reco=keep",He scattered his tent like a vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 2:9,Lamentations,2,9,high,16,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law, lord; crossref_top_vote=7; reco=keep","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 3:25,Lamentations,3,25,high,16,1,1,0,0,,56,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, soul; crossref_top_vote=56; reco=keep","Lord good to those waiting for him, soul that seeks him, good.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Lamentations 3:26,Lamentations,3,26,high,16,1,1,0,0,,35,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, salvation; crossref_top_vote=35; reco=keep",And he waits and is quiet for salvation of Lord.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nahum 1:14,Nahum,1,14,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, name; crossref_top_vote=6; reco=keep","And the Lord will command concerning you: your name will no longer be sown. From house of your god I will destroy carved and cast images. I will make your grave, because you are vile.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ruth 2:12,Ruth,2,12,high,16,1,1,0,0,,29,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=29; reco=keep","May the Lord repay your work, and may your wage be full from the Lord God of Israel, under whose wings you came to trust.","The Lord recompense thy work: may a full reward be given thee of the Lord God of Israel, to whom thou hast come to trust under his wings.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 1:7,Zephaniah,1,7,high,16,1,1,0,0,,13,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, sacrifice; crossref_top_vote=13; reco=keep","Stand in awe before the Lord God, because day of the Lord is near, because the Lord prepared his sacrifice; he consecrated his called ones.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 1:8,Zephaniah,1,8,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, lord, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, sacrifice; crossref_top_vote=6; reco=keep",And it will be in day of the Lord's sacrifice: I will take vengeance on the rulers and on the king's house and on all wearing foreign garments.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 3:4,Zephaniah,3,4,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, law, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, law, spirit; crossref_top_vote=6; reco=keep","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zephaniah 3:5,Zephaniah,3,5,high,16,1,1,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteous; crossref_top_vote=11; reco=keep","But the Lord is righteous in her midst and will certainly not do injustice. Morning by morning he gives his judgment to the light; it does not fail, but unjust one knows no shame.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Esther 1:13,Esther,1,13,high,15,1,1,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, law; crossref_top_vote=6; reco=keep","And he said to his friends, Thus Astin has spoken. So make law and judgment concerning this.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Esther 1:20,Esther,1,20,high,15,1,1,0,0,,6,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law; crossref_top_vote=6; reco=keep","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Esther 4:11,Esther,4,11,high,15,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, salvation; crossref_top_vote=7; reco=keep","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Esther 4:16,Esther,4,16,high,15,1,1,0,0,,19,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law; crossref_top_vote=19; reco=keep","Go, gather the Ioudaioi in Sousa and fast for me, and do not eat or drink for three days, night and day. And I and my maidservants will likewise go without food, and then I will go in to the king contrary to the law. If then I must perish, I will perish.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
