ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 14:3,MAT,ο γαρ ηρωδης κρατησας τον ιωαννην εδησεν αυτον και εθετο εν φυλακη δια ηρωδιαδα την γυναικα φιλιππου του αδελφου αυτου,"For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.","For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:6,MAT,γενεσιων δε αγομενων του ηρωδου ωρχησατο η θυγατηρ της ηρωδιαδος εν τω μεσω και ηρεσεν τω ηρωδη,"But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.","But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:8,MAT,η δε προβιβασθεισα υπο της μητρος αυτης δος μοι φησιν ωδε επι πινακι την κεφαλην ιωαννου του βαπτιστου,"And she, being before instructed of her mother, said, Give me here John Baptist's head in a charger.","And she, being before instructed of her mother, said, Give me here John Baptist's head in a charger.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:10,MAT,και πεμψας απεκεφαλισεν τον ιωαννην εν τη φυλακη,"And he sent, and beheaded John in the prison.","And he sent, and beheaded John in the prison.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:12,MAT,και προσελθοντες οι μαθηται αυτου ηραν το σωμα και εθαψαν αυτο και ελθοντες απηγγειλαν τω ιησου,"And his disciples came, and took up the body, and buried it, and went and told Jesus.","And his disciples came, and took up the body, and buried it, and went and told Jesus.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:18,MAT,ο δε ειπεν φερετε μοι αυτους ωδε,"He said, Bring them here to me.","He said, Bring them here to me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:20,MAT,και εφαγον παντες και εχορτασθησαν και ηραν το περισσευον των κλασματων δωδεκα κοφινους πληρεις,"And they did all eat, and were filled: and they took up of the fragments that remained twelve baskets full.","And they did all eat, and were filled: and they took up of the fragments that remained twelve baskets full.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:26,MAT,και ιδοντες αυτον οι μαθηται επι την θαλασσαν περιπατουντα εταραχθησαν λεγοντες οτι φαντασμα εστιν και απο του φοβου εκραξαν,"And when the disciples saw him walking on the sea, they were troubled, saying, It is a spirit; and they cried out for fear.","And when the disciples saw him walking on the sea, they were troubled, saying, It is a spirit; and they cried out for fear.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 14:34,MAT,και διαπερασαντες ηλθον εις την γην γεννησαρετ,"And when they were gone over, they came into the land of Gennesaret.","And when they were gone over, they came into the land of Gennesaret.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:2,MAT,δια τι οι μαθηται σου παραβαινουσιν την παραδοσιν των πρεσβυτερων ου γαρ νιπτονται τας χειρας αυτων οταν αρτον εσθιωσιν,Why do your disciples transgress the tradition of the elders? for they wash not their hands when they eat bread.,Why do your disciples transgress the tradition of the elders? for they wash not their hands when they eat bread.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:9,MAT,ματην δε σεβονται με διδασκοντες διδασκαλιας ενταλματα ανθρωπων,"But in vain they do worship me, teaching for doctrines the commandments of men.","But in vain they do worship me, teaching for doctrines the commandments of men.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:11,MAT,ου το εισερχομενον εις το στομα κοινοι τον ανθρωπον αλλα το εκπορευομενον εκ του στοματος τουτο κοινοι τον ανθρωπον,"Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.","Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:13,MAT,ο δε αποκριθεις ειπεν πασα φυτεια ην ουκ εφυτευσεν ο πατηρ μου ο ουρανιος εκριζωθησεται,"But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.","But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:14,MAT,αφετε αυτους οδηγοι εισιν τυφλοι τυφλων τυφλος δε τυφλον εαν οδηγη αμφοτεροι εις βοθυνον πεσουνται,"Let them alone: they be blind leaders of the blind. And if the blind lead the blind, both shall fall into the ditch.","Let them alone: they be blind leaders of the blind. And if the blind lead the blind, both shall fall into the ditch.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:18,MAT,τα δε εκπορευομενα εκ του στοματος εκ της καρδιας εξερχεται κακεινα κοινοι τον ανθρωπον,But those things which proceed out of the mouth come forth from the heart; and they defile the man.,But those things which proceed out of the mouth come forth from the heart; and they defile the man.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 15:19,MAT,εκ γαρ της καρδιας εξερχονται διαλογισμοι πονηροι φονοι μοιχειαι πορνειαι κλοπαι ψευδομαρτυριαι βλασφημιαι,"For out of the heart proceed evil thoughts, murders, adulteries, fornications, thefts, false witness, blasphemies:","For out of the heart proceed evil thoughts, murders, adulteries, fornications, thefts, false witness, blasphemies:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
