ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
1 Timothy 5:5,1TI,η δε οντως χηρα και μεμονωμενη ηλπικεν επι τον θεον και προσμενει ταις δεησεσιν και ταις προσευχαις νυκτος και ημερας,"Now she that is a widow indeed, and desolate, trusts in God, and continues in supplications and prayers night and day.","Now she that is a widow indeed, and desolate, trusts in God, and continues in supplications and prayers night and day.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:6,1TI,η δε σπαταλωσα ζωσα τεθνηκεν,But she that lives in pleasure is dead while she lives.,But she that lives in pleasure is dead while she lives.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:7,1TI,και ταυτα παραγγελλε ινα ανεπιληπτοι ωσιν,"And these things give in charge, that they may be blameless.","And these things give in charge, that they may be blameless.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:8,1TI,ει δε τις των ιδιων και μαλιστα των οικειων ου προνοει την πιστιν ηρνηται και εστιν απιστου χειρων,"But if any provide not for his own, and specially for those of his own house, he has denied the faith, and is worse than an infidel.","But if any provide not for his own, and specially for those of his own house, he has denied the faith, and is worse than an infidel.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:9,1TI,χηρα καταλεγεσθω μη ελαττον ετων εξηκοντα γεγονυια ενος ανδρος γυνη,"Let not a widow be taken into the number under threescore years old, having been the wife of one man.","Let not a widow be taken into the number under threescore years old, having been the wife of one man.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:11,1TI,νεωτερας δε χηρας παραιτου οταν γαρ καταστρηνιασωσιν του χριστου γαμειν θελουσιν,"But the younger widows refuse: for when they have begun to wax wanton against Christ, they will marry;","But the younger widows refuse: for when they have begun to wax wanton against Christ, they will marry;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:13,1TI,αμα δε και αργαι μανθανουσιν περιερχομεναι τας οικιας ου μονον δε αργαι αλλα και φλυαροι και περιεργοι λαλουσαι τα μη δεοντα,"And likewise they learn to be idle, wandering about from house to house; and not only idle, but gossiping also and busybodies, speaking things which they ought not.","And likewise they learn to be idle, wandering about from house to house; and not only idle, but gossiping also and busybodies, speaking things which they ought not.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:14,1TI,βουλομαι ουν νεωτερας γαμειν τεκνογονειν οικοδεσποτειν μηδεμιαν αφορμην διδοναι τω αντικειμενω λοιδοριας χαριν,"I will therefore that the younger women marry, bear children, guide the house, give none occasion to the adversary to speak reproachfully.","I will therefore that the younger women marry, bear children, guide the house, give none occasion to the adversary to speak reproachfully.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:15,1TI,ηδη γαρ τινες εξετραπησαν οπισω του σατανα,For some are already turned aside after Satan.,For some are already turned aside after Satan.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:19,1TI,κατα πρεσβυτερου κατηγοριαν μη παραδεχου εκτος ει μη επι δυο η τριων μαρτυρων,"Against an elder receive not an accusation, but before two or three witnesses.","Against an elder receive not an accusation, but before two or three witnesses.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 5:24,1TI,τινων ανθρωπων αι αμαρτιαι προδηλοι εισιν προαγουσαι εις κρισιν τισιν δε και επακολουθουσιν,"Some men's sins are open beforehand, going before to judgment; and some men they follow after.","Some men's sins are open beforehand, going before to judgment; and some men they follow after.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:5,1TI,παραδιατριβαι διεφθαρμενων ανθρωπων τον νουν και απεστερημενων της αληθειας νομιζοντων πορισμον ειναι την ευσεβειαν αφιστασο απο των τοιουτων,"Perverse disputings of men of corrupt minds, and destitute of the truth, supposing that gain is godliness: from such withdraw yourself.","Perverse disputings of men of corrupt minds, and destitute of the truth, supposing that gain is godliness: from such withdraw yourself.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:6,1TI,εστιν δε πορισμος μεγας η ευσεβεια μετα αυταρκειας,But godliness with contentment is great gain.,But godliness with contentment is great gain.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:7,1TI,ουδεν γαρ εισηνεγκαμεν εις τον κοσμον δηλον οτι ουδε εξενεγκειν τι δυναμεθα,"For we brought nothing into this world, and it is certain we can carry nothing out.","For we brought nothing into this world, and it is certain we can carry nothing out.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:10,1TI,ριζα γαρ παντων των κακων εστιν η φιλαργυρια ης τινες ορεγομενοι απεπλανηθησαν απο της πιστεως και εαυτους περιεπειραν οδυναις πολλαις,"For the love of money is the root of all evil: which while some coveted after, they have erred from the faith, and pierced themselves through with many sorrows.","For the love of money is the root of all evil: which while some coveted after, they have erred from the faith, and pierced themselves through with many sorrows.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:18,1TI,αγαθοεργειν πλουτειν εν εργοις καλοις ευμεταδοτους ειναι κοινωνικους,"That they do good, that they be rich in good works, ready to distribute, willing to communicate;","That they do good, that they be rich in good works, ready to distribute, willing to communicate;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:19,1TI,αποθησαυριζοντας εαυτοις θεμελιον καλον εις το μελλον ινα επιλαβωνται της αιωνιου ζωης,"Laying up in store for themselves a good foundation against the time to come, that they may lay hold on eternal life.","Laying up in store for themselves a good foundation against the time to come, that they may lay hold on eternal life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Timothy 6:20,1TI,ω τιμοθεε την παρακαταθηκην φυλαξον εκτρεπομενος τας βεβηλους κενοφωνιας και αντιθεσεις της ψευδωνυμου γνωσεως,"O Timothy, keep that which is committed to your trust, avoiding profane and vain babblings, and oppositions of science falsely so called:","O Timothy, keep that which is committed to your trust, avoiding profane and vain babblings, and oppositions of science falsely so called:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
