ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Matthew 21:45,MAT,και ακουσαντες οι αρχιερεις και οι φαρισαιοι τας παραβολας αυτου εγνωσαν οτι περι αυτων λεγει,"And when the chief priests and Pharisees had heard his parables, they perceived that he spoke of them.","And when the chief priests and Pharisees had heard his parables, they perceived that he spoke of them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:5,MAT,οι δε αμελησαντες απηλθον ο μεν εις τον ιδιον αγρον ο δε εις την εμποριαν αυτου,"But they made light of it, and went their ways, one to his farm, another to his merchandise:","But they made light of it, and went their ways, one to his farm, another to his merchandise:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:14,MAT,πολλοι γαρ εισιν κλητοι ολιγοι δε εκλεκτοι,"For many are called, but few are chosen.","For many are called, but few are chosen.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:27,MAT,υστερον δε παντων απεθανεν και η γυνη,And last of all the woman died also.,And last of all the woman died also.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:28,MAT,εν τη ουν αναστασει τινος των επτα εσται γυνη παντες γαρ εσχον αυτην,Therefore in the resurrection whose wife shall she be of the seven? for they all had her.,Therefore in the resurrection whose wife shall she be of the seven? for they all had her.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:30,MAT,εν γαρ τη αναστασει ουτε γαμουσιν ουτε εκγαμιζονται αλλ ως αγγελοι του θεου εν ουρανω εισιν,"For in the resurrection they neither marry, nor are given in marriage, but are as the angels of God in heaven.","For in the resurrection they neither marry, nor are given in marriage, but are as the angels of God in heaven.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:32,MAT,εγω ειμι ο θεος αβρααμ και ο θεος ισαακ και ο θεος ιακωβ ουκ εστιν ο θεος θεος νεκρων αλλα ζωντων,"I am the God of Abraham, and the God of Isaac, and the God of Jacob? God is not the God of the dead, but of the living.","I am the God of Abraham, and the God of Isaac, and the God of Jacob? God is not the God of the dead, but of the living.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:34,MAT,οι δε φαρισαιοι ακουσαντες οτι εφιμωσεν τους σαδδουκαιους συνηχθησαν επι το αυτο,"But when the Pharisees had heard that he had put the Sadducees to silence, they were gathered together.","But when the Pharisees had heard that he had put the Sadducees to silence, they were gathered together.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:38,MAT,αυτη εστιν πρωτη και μεγαλη εντολη,This is the first and great commandment.,This is the first and great commandment.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:40,MAT,εν ταυταις ταις δυσιν εντολαις ολος ο νομος και οι προφηται κρεμανται,On these two commandments hang all the law and the prophets.,On these two commandments hang all the law and the prophets.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 22:41,MAT,συνηγμενων δε των φαρισαιων επηρωτησεν αυτους ο ιησους,"While the Pharisees were gathered together, Jesus asked them,","While the Pharisees were gathered together, Jesus asked them,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 23:26,MAT,φαρισαιε τυφλε καθαρισον πρωτον το εντος του ποτηριου και της παροψιδος ινα γενηται και το εκτος αυτων καθαρον,"You blind Pharisee, cleanse first that which is within the cup and platter, that the outside of them may be clean also.","You blind Pharisee, cleanse first that which is within the cup and platter, that the outside of them may be clean also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 23:30,MAT,και λεγετε ει ημεν εν ταις ημεραις των πατερων ημων ουκ αν ημεν κοινωνοι αυτων εν τω αιματι των προφητων,"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.","And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:1,MAT,και εξελθων ο ιησους επορευετο απο του ιερου και προσηλθον οι μαθηται αυτου επιδειξαι αυτω τας οικοδομας του ιερου,"And Jesus went out, and departed from the temple: and his disciples came to him in order to show him the buildings of the temple.","And Jesus went out, and departed from the temple: and his disciples came to him in order to show him the buildings of the temple.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:5,MAT,πολλοι γαρ ελευσονται επι τω ονοματι μου λεγοντες εγω ειμι ο χριστος και πολλους πλανησουσιν,"For many shall come in my name, saying, I am Christ; and shall deceive many.","For many shall come in my name, saying, I am Christ; and shall deceive many.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:8,MAT,παντα δε ταυτα αρχη ωδινων,All these are the beginning of sorrows.,All these are the beginning of sorrows.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:11,MAT,και πολλοι ψευδοπροφηται εγερθησονται και πλανησουσιν πολλους,"And many false prophets shall rise, and shall deceive many.","And many false prophets shall rise, and shall deceive many.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:21,MAT,εσται γαρ τοτε θλιψις μεγαλη οια ου γεγονεν απ αρχης κοσμου εως του νυν ουδ ου μη γενηται,"For then shall be great tribulation, such as was not since the beginning of the world to this time, no, nor ever shall be.","For then shall be great tribulation, such as was not since the beginning of the world to this time, no, nor ever shall be.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Matthew 24:29,MAT,ευθεως δε μετα την θλιψιν των ημερων εκεινων ο ηλιος σκοτισθησεται και η σεληνη ου δωσει το φεγγος αυτης και οι αστερες πεσουνται απο του ουρανου και αι δυναμεις των ουρανων σαλευθησονται,"Immediately after the tribulation of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven, and the powers of the heavens shall be shaken:","Immediately after the tribulation of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven, and the powers of the heavens shall be shaken:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
