name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Korah,person,Exodus 38:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,27,Exodus 38:22; Numbers 16:1; Numbers 16:5; Numbers 16:6; Numbers 16:8; Numbers 16:16; Numbers 16:19; Numbers 16:24,logos_alias_entity
Uzziel,person,Leviticus 10:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,Leviticus 10:4; 1 Chronicles 5:28; 1 Chronicles 6:3; 1 Chronicles 7:7; 1 Chronicles 15:10; 1 Chronicles 15:18; 1 Chronicles 15:20; 1 Chronicles 16:6,logos_alias_entity
Israelite,people_group,Leviticus 24:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,10,Leviticus 24:10; Leviticus 24:11; Numbers 25:8; Numbers 25:14; 2 Samuel 17:25; Psalms 87:1; Psalms 88:1,logos_alias_entity
Shelomith,person,Leviticus 24:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Leviticus 24:11,logos_alias_entity
Dibri,person,Leviticus 24:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Leviticus 24:11,logos_primary_entity
Elizur,person,Numbers 1:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:5; Numbers 2:10; Numbers 7:30; Numbers 7:35; Numbers 10:18,logos_primary_entity
Shedeur,person,Numbers 1:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:5; Numbers 2:10; Numbers 7:30; Numbers 7:35; Numbers 10:18,logos_primary_entity
Shelumiel,person,Numbers 1:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:6; Numbers 2:12; Numbers 7:36; Numbers 7:41; Numbers 10:19,logos_primary_entity
Zurishaddai,person,Numbers 1:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:6; Numbers 2:12; Numbers 7:36; Numbers 7:41; Numbers 10:19,logos_primary_entity
Nahshon,person,Numbers 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:7; Numbers 2:3; Numbers 7:12; Numbers 7:17; Numbers 10:14,logos_primary_entity
Amminadab,person,Numbers 1:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 1:7; Numbers 2:3; Numbers 7:12; Numbers 7:17; Numbers 10:14; Song of Solomon 6:12,logos_alias_entity
Nethanel,person,Numbers 1:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:8; Numbers 2:5; Numbers 7:18; Numbers 7:23; Numbers 10:15,logos_alias_entity
Zuar,person,Numbers 1:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:8; Numbers 2:5; Numbers 7:18; Numbers 7:23; Numbers 10:15,logos_primary_entity
Eliab,person,Numbers 1:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,23,Numbers 1:9; Numbers 2:7; Numbers 7:24; Numbers 7:29; Numbers 10:16; Numbers 16:1; Numbers 16:12; Numbers 26:8,logos_alias_entity
Elishama,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Numbers 1:10; Numbers 2:18; Numbers 7:48; Numbers 7:53; Numbers 10:22; Jeremiah 43:12; Jeremiah 43:20; Jeremiah 43:21,logos_alias_entity
Ammihud,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:10; Numbers 2:18; Numbers 7:48; Numbers 7:53; Numbers 10:22,logos_alias_entity
Pedahzur,person,Numbers 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:10; Numbers 2:20; Numbers 7:54; Numbers 7:59; Numbers 10:23,logos_primary_entity
Abidan,person,Numbers 1:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:11; Numbers 2:22; Numbers 7:60; Numbers 7:65; Numbers 10:24,logos_primary_entity
Gideoni,person,Numbers 1:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:11; Numbers 2:22; Numbers 7:60; Numbers 7:65; Numbers 10:24,logos_primary_entity
Ahiezer,person,Numbers 1:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:12; Numbers 2:25; Numbers 7:66; Numbers 7:71; Numbers 10:25,logos_alias_entity
Ammishaddai,person,Numbers 1:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:12; Numbers 2:25; Numbers 7:66; Numbers 7:71; Numbers 10:25,logos_primary_entity
Pagiel,person,Numbers 1:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:13; Numbers 2:27; Numbers 7:72; Numbers 7:77; Numbers 10:26,logos_primary_entity
Eliasaph,person,Numbers 1:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:14; Numbers 2:14; Numbers 7:42; Numbers 7:47; Numbers 10:20,logos_alias_entity
Reuel,person,Numbers 1:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 1:14; Numbers 2:14; Numbers 7:42; Numbers 7:47; Numbers 10:20; Numbers 10:29,logos_alias_entity
Ahira,person,Numbers 1:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:15; Numbers 2:29; Numbers 7:78; Numbers 7:83; Numbers 10:27,logos_primary_entity
Enan,person,Numbers 1:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:15; Numbers 2:29; Numbers 7:78; Numbers 7:83; Numbers 10:27,logos_primary_entity
Gershon,person,Numbers 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Numbers 3:17; Numbers 3:18; Numbers 3:21; Numbers 3:23; Numbers 3:24; Numbers 3:25; Numbers 4:22; Numbers 4:24,logos_primary_entity
Kohath,person,Numbers 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,Numbers 3:17; Numbers 3:19; Numbers 3:27; Numbers 3:29; Numbers 3:30; Numbers 4:2; Numbers 4:4; Numbers 4:15,logos_primary_entity
Shimei,person,Numbers 3:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 3:18; Numbers 3:21,logos_alias_entity
Amram,person,Numbers 3:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Numbers 3:19; Numbers 26:58; Numbers 26:59; Ezra 10:34,logos_alias_entity
Mushi,person,Numbers 3:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 3:20,logos_primary_entity
Lael,person,Numbers 3:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 3:24,logos_primary_entity
Amramites,people_group,Numbers 3:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:27,logos_primary_entity
Hebronites,people_group,Numbers 3:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:27,logos_primary_entity
Mushites,people_group,Numbers 3:33,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:33,logos_primary_entity
Abichail,person,Numbers 3:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Numbers 3:35; 1 Chronicles 2:29; 1 Chronicles 5:14,logos_alias_entity
Hobab,person,Numbers 10:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 10:29,logos_primary_entity
Eldad,person,Numbers 11:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Numbers 11:26; Numbers 11:27; Numbers 34:21,logos_primary_entity
Salamiēl,transliterated_form,Numbers 13:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 13:4; Numbers 34:20,macronized_source_form
Souri,person,Numbers 13:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 13:5; 1 Chronicles 25:3,logos_alias_entity
Jephonnē,transliterated_form,Numbers 13:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Numbers 13:6; Numbers 14:6; Numbers 14:30; Numbers 14:38,macronized_source_form
Ausē,transliterated_form,Numbers 13:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 13:8; Numbers 13:16,macronized_source_form
Nauē,transliterated_form,Numbers 13:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Numbers 13:8; Numbers 13:16; 1 Kings 16:34,macronized_source_form
Goudiēl,transliterated_form,Numbers 13:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 13:10; Numbers 13:15,macronized_source_form
Gaddi,person,Numbers 13:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 13:11; 2 Samuel 23:36; 2 Kings 15:14; 2 Kings 15:17; 1 Chronicles 5:26,logos_primary_entity
Amiēl,transliterated_form,Numbers 13:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Numbers 13:12; 2 Samuel 9:4; 2 Samuel 9:5; 1 Chronicles 26:5,macronized_source_form
Gamali,person,Numbers 13:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 13:12,logos_alias_entity
Michael,supernatural_being,Numbers 13:13,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,13,Numbers 13:13; 1 Chronicles 5:13; 1 Chronicles 5:14; 1 Chronicles 6:25; 1 Chronicles 7:3; 1 Chronicles 8:16; 1 Chronicles 12:21; 1 Chronicles 27:18,logos_alias_entity
Iabi,person,Numbers 13:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 13:14,logos_alias_entity
Anak,person,Numbers 13:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 13:22; Numbers 13:28; Deuteronomy 9:2; Joshua 15:13; Joshua 15:14,logos_primary_entity
Dathan,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Numbers 16:1; Numbers 16:12; Numbers 16:25; Numbers 16:27; Numbers 26:9; Deuteronomy 11:6; Psalms 105:17,logos_primary_entity
Abiram,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 16:1; Numbers 16:12; Numbers 16:25; Numbers 16:27; Numbers 26:9; Deuteronomy 11:6,logos_alias_entity
Phaleth,person,Numbers 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 16:1; 1 Chronicles 2:33,logos_alias_entity
Sihon,person,Numbers 21:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,31,Numbers 21:21; Numbers 21:23; Numbers 21:26; Numbers 21:27; Numbers 21:28; Numbers 21:29; Numbers 21:34; Numbers 32:33,logos_primary_entity
Chemosh,supernatural_being,Numbers 21:29,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,3,Numbers 21:29; Jeremiah 31:7; Jeremiah 31:13,logos_primary_entity
Og,person,Numbers 21:33,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,23,Numbers 21:33; Numbers 24:23; Numbers 32:33; Deuteronomy 1:4; Deuteronomy 3:1; Deuteronomy 3:3; Deuteronomy 3:4; Deuteronomy 3:10,logos_primary_entity
Zippor,person,Numbers 22:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 22:2; Numbers 22:4; Numbers 22:10; Numbers 22:16; Numbers 23:18,logos_primary_entity
Gog,people_group,Numbers 24:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,14,Numbers 24:7; Ezekiel 38:2; Ezekiel 38:3; Ezekiel 38:14; Ezekiel 38:17; Ezekiel 38:18; Ezekiel 39:1; Ezekiel 39:6,logos_primary_entity
Kittim,people_group,Numbers 24:24,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Numbers 24:24; Isaiah 23:1; Isaiah 23:12; Jeremiah 2:10; Ezekiel 27:6,logos_primary_entity
Phinehas,person,Numbers 25:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Numbers 25:7; Numbers 25:11; Numbers 31:6; Joshua 22:13; Joshua 22:30; Joshua 22:31; Joshua 22:32; Joshua 24:33,logos_alias_entity
Zambri,person,Numbers 25:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Numbers 25:14; Joshua 7:1; Joshua 7:18; 1 Kings 16:9; 1 Kings 16:10; 1 Kings 16:15; 1 Kings 16:16; 1 Kings 16:18,logos_alias_entity
Salu,person,Numbers 25:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 25:14,logos_primary_entity
Hanochite,people_group,Numbers 26:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:5,logos_alias_entity
Hezronite,people_group,Numbers 26:6,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Numbers 26:6; Numbers 26:17,logos_alias_entity
Carmi,person,Numbers 26:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 26:6,logos_alias_entity
Jachinite,people_group,Numbers 26:12,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:12,logos_alias_entity
Shelanite,people_group,Numbers 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:16,logos_alias_entity
Zerahite,people_group,Numbers 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:16,logos_alias_entity
Jashub,person,Numbers 26:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 26:20,logos_alias_entity
