name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Basemath,person,Genesis 26:34,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 26:34; Genesis 36:3; Genesis 36:4; Genesis 36:10; Genesis 36:13; Genesis 36:17,logos_alias_entity
Helon,person,Genesis 26:34,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 26:34; Numbers 1:9; Numbers 2:7; Numbers 7:24; Numbers 7:29; Numbers 10:16,logos_primary_entity
Dinah,person,Genesis 30:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 30:21; Genesis 34:1; Genesis 34:3; Genesis 34:5; Genesis 34:13; Genesis 34:14; Genesis 34:25; Genesis 34:26,logos_primary_entity
Jabbok,place,Genesis 32:22,ot,Jabbok,Jabbok,᾿Ιαβώκ·,evacuation; dissipation; wrestling,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jabbok — evacuation; dissipation; wrestling. Source form: Jabbok. Greek form: ᾿Ιαβώκ·. Equivalent source: UKJV same-reference name-order alignment.,7,Genesis 32:22; Numbers 21:24; Deuteronomy 2:37; Deuteronomy 3:16; Joshua 12:2; Judges 11:13; Judges 11:22,logos_primary_place_atlas_link_preserved
Hivite,people_group,Genesis 34:2,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,14,Genesis 34:2; Genesis 36:2; Exodus 23:23; Exodus 33:2; Exodus 34:11; Numbers 13:29; Deuteronomy 7:1; Deuteronomy 20:17,logos_alias_entity
Deborah,person,Genesis 35:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,13,Genesis 35:8; Judges 4:4; Judges 4:5; Judges 4:6; Judges 4:9; Judges 4:10; Judges 4:14; Judges 5:1,logos_alias_entity
Ephratha,place,Genesis 35:16,ot,Ephrathah,Ephratha,᾿Εφραθᾶ,"Ephrath, abundance; bearing fruit",manual/standard English equivalent,manual,"Place-name meaning: Ephrathah — Ephrath, abundance; bearing fruit. Standard English equivalent: Ephrathah. Source form: Ephratha. Greek form: ᾿Εφραθᾶ. Equivalent source: manual/standard English equivalent.",17,Genesis 35:16; Genesis 35:19; Genesis 48:7; Joshua 15:59; Joshua 18:23; Judges 6:11; Judges 6:24; Judges 8:27,manual_place_atlas_link_preserved
Bethlehem,place,Genesis 35:19,ot,Bethlehem,Bethlehem,Βηθλεέμ,house of bread,manual/standard English equivalent,manual,Place-name meaning: Bethlehem — house of bread. Source form: Bethlehem. Greek form: Βηθλεέμ. Equivalent source: manual/standard English equivalent.,20,Genesis 35:19; Genesis 48:7; Joshua 15:59; Judges 12:10; Ruth 1:1; Ruth 1:2; Ruth 1:19; Ruth 1:22,manual_place_atlas_link_preserved
Ailon,place,Genesis 36:2,ot,Elon,Ailon,Αἰλὼμ,oak; grove; strong,UKJV same-reference name-order alignment,aligned,Place-name meaning: Elon — oak; grove; strong. Standard English equivalent: Elon. Source form: Ailon. Greek form: Αἰλὼμ. Equivalent source: UKJV same-reference name-order alignment.,7,Genesis 36:2; Deuteronomy 2:8; Joshua 10:12; Joshua 15:44; Joshua 19:43; Joshua 21:24; 1 Kings 4:9,logos_alias_place_atlas_link_preserved
Ana,transliterated_form,Genesis 36:2,ot,Anah,Ana,᾿Ανὰ,one who answers; afflicted,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Anah. Source form: Ana. Greek form: ᾿Ανὰ. Name meaning: one who answers; afflicted. Equivalent source: UKJV same-reference name-order alignment.,15,Genesis 36:2; Genesis 36:14; Genesis 36:18; Genesis 36:20; Genesis 36:24; Genesis 36:25; Genesis 36:29; 1 Kings 15:10,manual_high_frequency_source_form
Eliphas,transliterated_form,Genesis 36:4,ot,Eliphaz,Eliphas,῾Ελιφάς,the endeavor of God,manual/standard English equivalent,manual,Standard English equivalent: Eliphaz. Source form: Eliphas. Greek form: ῾Ελιφάς. Name meaning: the endeavor of God. Equivalent source: manual/standard English equivalent.,16,Genesis 36:4; Genesis 36:10; Genesis 36:11; Genesis 36:12; Genesis 36:15; Genesis 36:16; 1 Chronicles 1:35; 1 Chronicles 1:36,manual_high_frequency_source_form
Kore,person,Genesis 36:5,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,Genesis 36:5; Genesis 36:14; Genesis 36:16; Genesis 36:18; Numbers 26:58; 1 Chronicles 1:35; 1 Chronicles 2:43; 1 Chronicles 6:7,logos_alias_entity
Omar,person,Genesis 36:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 36:11; Genesis 36:15; Genesis 36:23; 1 Chronicles 1:36,logos_primary_entity
Sophar,place,Genesis 36:11,ot,Shepho,Sophar,Σωφάρ,desert,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shepho — desert. Standard English equivalent: Shepho. Source form: Sophar. Greek form: Σωφάρ. Equivalent source: UKJV same-reference name-order alignment.,10,Genesis 36:11; Genesis 36:15; Genesis 36:23; Numbers 32:35; 1 Chronicles 1:36; Job 2:11; Job 11:1; Job 20:1,logos_alias_place_atlas_link_preserved
Idumea,place,Genesis 36:16,ot,Idumea,Idumea,᾿Ιδουμαίᾳ·,red; earthy; bloody,UKJV same-reference name-order alignment,aligned,Place-name meaning: Idumea — red; earthy; bloody. Source form: Idumea. Greek form: ᾿Ιδουμαίᾳ·. Equivalent source: UKJV same-reference name-order alignment.,36,Genesis 36:16; Joshua 15:1; 1 Kings 11:14; 1 Kings 11:15; 1 Kings 11:16; Psalms 59:10; Psalms 59:11; Psalms 107:10,logos_primary_place_atlas_link_preserved
Lotan,person,Genesis 36:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Genesis 36:20; Genesis 36:22; Genesis 36:29; 1 Chronicles 1:38; 1 Chronicles 1:39,logos_primary_entity
Sobal,place,Genesis 36:20,ot,Shobal,Sobal,Σωβάλ,path; ear of corn,UKJV same-reference name-order alignment,aligned,Place-name meaning: Shobal — path; ear of corn. Standard English equivalent: Shobal. Source form: Sobal. Greek form: Σωβάλ. Equivalent source: UKJV same-reference name-order alignment.,8,Genesis 36:20; Genesis 36:23; Genesis 36:29; 1 Chronicles 1:38; 1 Chronicles 1:40; 1 Chronicles 2:50; 1 Chronicles 2:52; 1 Chronicles 7:37,logos_alias_place_atlas_link_preserved
Ithran,person,Genesis 36:26,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 36:26,logos_alias_entity
Aran,person,Genesis 36:28,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 36:28; 1 Chronicles 2:25,logos_primary_entity
Asom,person,Genesis 36:34,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 36:34; Genesis 36:35; Genesis 46:23; Joshua 15:29; Joshua 19:3; 1 Chronicles 1:45; 1 Chronicles 1:46; 1 Chronicles 2:15,logos_alias_entity
Masekka,place,Genesis 36:36,ot,Masrekah,Masekka,Μασεκκᾶς,whistling; hissing,UKJV same-reference name-order alignment,aligned,Place-name meaning: Masrekah — whistling; hissing. Standard English equivalent: Masrekah. Source form: Masekka. Greek form: Μασεκκᾶς. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 36:36; 1 Chronicles 1:47,logos_alias_place_atlas_link_preserved
Rooboth,place,Genesis 36:37,ot,Rehoboth,Rooboth,Ροωβὼθ,spaces; places,UKJV same-reference name-order alignment,aligned,Place-name meaning: Rehoboth — spaces; places. Standard English equivalent: Rehoboth. Source form: Rooboth. Greek form: Ροωβὼθ. Equivalent source: UKJV same-reference name-order alignment.,2,Genesis 36:37; 1 Chronicles 1:48,logos_alias_place_atlas_link_preserved
Phogor,place,Genesis 36:39,ot,Peor,Phogor,Φογώρ,hole; opening,UKJV same-reference name-order alignment,aligned,Place-name meaning: Peor — hole; opening. Standard English equivalent: Peor. Source form: Phogor. Greek form: Φογώρ. Equivalent source: UKJV same-reference name-order alignment.,6,Genesis 36:39; Deuteronomy 3:29; Deuteronomy 4:46; Deuteronomy 34:6; Joshua 22:17; 1 Chronicles 1:50,logos_alias_place_atlas_link_preserved
Maizoob,person,Genesis 36:39,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 36:39,logos_alias_entity
Jether,person,Genesis 36:40,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 36:40; Joshua 15:48; Judges 8:20,logos_alias_entity
Zilpah,person,Genesis 37:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 37:2; Genesis 46:18,logos_primary_entity
Ishmaelite,people_group,Genesis 37:25,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 37:25,logos_alias_entity
Ishmaelites,people_group,Genesis 37:27,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Genesis 37:27; Genesis 37:28; Genesis 39:1; Judges 8:24; Psalms 82:7,logos_primary_entity
Midianite,people_group,Genesis 37:28,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Genesis 37:28; Numbers 10:29; Numbers 25:6; Numbers 25:14; Numbers 25:15,logos_alias_entity
Midianites,people_group,Genesis 37:36,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Genesis 37:36; Numbers 25:17; Numbers 31:2,logos_primary_entity
Potiphar,person,Genesis 37:36,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 37:36; Genesis 39:1,logos_primary_entity
Adullamite,people_group,Genesis 38:1,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Genesis 38:1; Genesis 38:12; Genesis 38:20,logos_alias_entity
Hirah,person,Genesis 38:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:1; Genesis 38:12,logos_primary_entity
Canaanite,people_group,Genesis 38:2,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,43,Genesis 38:2; Genesis 46:10; Exodus 23:23; Exodus 34:11; Numbers 13:29; Numbers 14:25; Numbers 14:43; Numbers 14:45,logos_alias_entity
Shua,person,Genesis 38:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:2; Genesis 38:12,logos_alias_entity
Er,person,Genesis 38:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Genesis 38:3; Genesis 38:6; Genesis 38:7; Genesis 46:12; Numbers 26:15; 1 Chronicles 2:3; 1 Chronicles 4:21,logos_alias_entity
Onan,person,Genesis 38:4,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 38:4; Genesis 38:8; Genesis 38:9; Numbers 26:15,logos_primary_entity
Shelah,person,Genesis 38:5,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 38:5; Genesis 38:11; Genesis 38:14; Genesis 38:26; Numbers 26:16,logos_alias_entity
Enaim,place,Genesis 38:14,ot,Enaim,Enaim,ἐν,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Enaim — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Enaim. Greek form: ἐν. Equivalent source: Logos Bible Knowledgebase alias.,2,Genesis 38:14; Genesis 38:21,logos_primary_place_atlas_link_preserved
Perez,person,Genesis 38:29,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 38:29,logos_primary_entity
Zerah,person,Genesis 38:30,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 38:30; Numbers 26:16,logos_alias_entity
Hebrews,people_group,Genesis 40:15,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,17,Genesis 40:15; Genesis 43:32; Exodus 1:22; Exodus 2:6; Exodus 2:7; Exodus 3:18; Exodus 5:3; Exodus 7:16,logos_primary_entity
Arabia,place,Genesis 45:10,ot,Arabia,Arabia,᾿Αραβίας,evening; desert; ravens,UKJV same-reference name-order alignment,aligned,Place-name meaning: Arabia — evening; desert; ravens. Source form: Arabia. Greek form: ᾿Αραβίας. Equivalent source: UKJV same-reference name-order alignment.,10,Genesis 45:10; Genesis 46:34; 2 Chronicles 9:14; Job 42:17; Psalms 71:15; Isaiah 10:9; Isaiah 11:11; Ezekiel 27:21,logos_primary_place_atlas_link_preserved
Jemuel,person,Genesis 46:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:10; Genesis 46:12; Exodus 6:15,logos_alias_entity
Jamin,person,Genesis 46:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 46:10; Exodus 6:15; Numbers 26:12; Numbers 26:28; Joshua 17:7,logos_alias_entity
Jachin,person,Genesis 46:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:10; Exodus 6:15; Numbers 26:12,logos_alias_entity
Merari,person,Genesis 46:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,39,Genesis 46:11; Exodus 6:16; Exodus 6:19; Numbers 3:17; Numbers 3:20; Numbers 3:33; Numbers 3:35; Numbers 3:36,logos_primary_entity
Selom,person,Genesis 46:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Genesis 46:12; 1 Kings 2:27; 1 Kings 12:24; 1 Chronicles 2:3; 1 Chronicles 4:21,logos_alias_entity
Phares,transliterated_form,Genesis 46:12,ot,Perez,Phares,Φαρὲς,divided,manual/standard English equivalent,manual,Standard English equivalent: Perez. Source form: Phares. Greek form: Φαρὲς. Name meaning: divided. Equivalent source: manual/standard English equivalent.,15,Genesis 46:12; Ruth 4:12; Ruth 4:18; 1 Chronicles 2:4; 1 Chronicles 2:5; 1 Chronicles 4:1; 1 Chronicles 7:16; 1 Chronicles 9:4,manual_high_frequency_source_form
Zara,transliterated_form,Genesis 46:12,ot,Zerah,Zara,Ζαρά·,same as Zarah,manual/standard English equivalent,manual,Standard English equivalent: Zerah. Source form: Zara. Greek form: Ζαρά·. Name meaning: same as Zarah. Equivalent source: manual/standard English equivalent.,13,Genesis 46:12; Joshua 7:1; Joshua 7:17; Joshua 7:18; Joshua 7:24; Joshua 22:20; 1 Chronicles 1:44; 1 Chronicles 2:4,manual_high_frequency_source_form
Sered,person,Genesis 46:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 46:14,logos_primary_entity
Allon,person,Genesis 46:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Genesis 46:14; Numbers 26:22; 1 Chronicles 4:37,logos_primary_entity
Machir,person,Genesis 46:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,25,Genesis 46:20; Genesis 50:23; Numbers 26:33; Numbers 27:1; Numbers 32:39; Numbers 32:40; Numbers 36:1; Deuteronomy 3:15,logos_alias_entity
Galaad,transliterated_form,Genesis 46:20,ot,Gilead,Galaad,Γαλαάδ,the heap or mass of testimony,manual/standard English equivalent,manual,Standard English equivalent: Gilead. Source form: Galaad. Greek form: Γαλαάδ. Name meaning: the heap or mass of testimony. Equivalent source: manual/standard English equivalent.,42,Genesis 46:20; Joshua 22:11; 1 Samuel 11:1; 1 Samuel 13:7; 2 Samuel 17:26; 2 Samuel 21:12; 2 Samuel 24:6; 1 Kings 4:13,manual_high_frequency_source_form
Gera,person,Genesis 46:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Genesis 46:21; 2 Samuel 19:17; 2 Samuel 19:19; 1 Kings 2:8; 1 Kings 2:35; 1 Chronicles 8:3; 1 Chronicles 8:5; 1 Chronicles 8:7,logos_alias_entity
