ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 5:22,Genesis,5,22,"And Enoch pleased God after begetting Methusala two hundred years, and he begot sons and daughters.","And Enoch was well-pleasing to God after his begetting Mathusala, two hundred years, and he begot sons and daughters.",no,1,1,high
Genesis 5:23,Genesis,5,23,And all the days of Enoch were three hundred and sixty-five years.,And all the days of Enoch were three hundred and sixty and five years.,no,1,1,high
Genesis 5:24,Genesis,5,24,"And Enoch pleased God, and he was not found, because God transferred him.","And Enoch was well-pleasing to God, and was not found, because God translated him.",no,1,1,high
Genesis 5:25,Genesis,5,25,And Methusala lived one hundred and sixty-seven years and begot Lamech.,"And Mathusala lived an hundred and sixty and seven years, and begot Lamech.",no,1,1,high
Genesis 5:26,Genesis,5,26,"And Methusala lived after begetting Lamech eight hundred and two years, and he begot sons and daughters.","And Mathusala lived after his begetting Lamech eight hundred and two years, and begot sons and daughters.",no,1,1,high
Genesis 5:27,Genesis,5,27,"And all the days of Methusala, which he lived, were nine hundred and sixty-nine years, and he died.","And all the days of Mathusala which he lived, were nine hundred and sixty and nine years, and he died.",no,1,1,high
Genesis 5:28,Genesis,5,28,And Lamech lived one hundred and eighty-eight years and begot a son.,"And Lamech lived an hundred and eighty and eight years, and begot a son.",no,1,1,high
Genesis 5:29,Genesis,5,29,"And he named his name Noah, saying, 'This one will give us rest from our works and from the pains of our hands and from the earth, which the Lord God cursed.'","And he called his name Noe, saying, This one will cause us to cease from our works, and from the toils of our hands, and from the earth, which the Lord God has cursed.",no,1,1,high
Genesis 5:30,Genesis,5,30,"And Lamech lived after begetting Noah five hundred and sixty-five years, and he begot sons and daughters.","And Lamech lived after his begetting Noe, five hundred and sixty and five years, and begot sons and daughters.",no,1,1,high
Genesis 5:31,Genesis,5,31,"And all the days of Lamech were seven hundred and fifty-three years, and he died.","And all the days of Lamech were seven hundred and fifty-three years, and he died.",yes,1,1,high
Genesis 5:32,Genesis,5,32,"And Noah was five hundred years old, and he begot three sons: Shem, Ham, and Japheth.","And Noe was five hundred years old, and he begot three sons, Sem, Cham, and Japheth.",no,1,1,high
Genesis 6:1,Genesis,6,1,"And it came to be when humans began to become many on the earth, and daughters were born to them,","And it came to pass when men began to be numerous upon the earth, and daughters were born to them,",no,1,1,high
Genesis 6:2,Genesis,6,2,"that the sons of God, seeing the daughters of humans that they are beautiful, took wives for themselves from all whom they chose.","that the sons of God having seen the daughters of men that they were beautiful, took to themselves wives of all whom they chose.",no,1,1,high
Genesis 6:3,Genesis,6,3,"And the Lord God said, 'My spirit shall certainly not remain in these humans forever, because they are flesh, but their days shall be one hundred and twenty years.'","And the Lord God said, My Spirit shall certainly not remain among these men for ever, because they are flesh, but their days shall be an hundred and twenty years.",no,1,0,high
Genesis 6:4,Genesis,6,4,"Now giants were on the earth in those days, and after that, whenever the sons of God were going in to the daughters of humans, they were bearing to them. Those were the giants from of old, the men of renown.","Now the giants were upon the earth in those days; and after that when the sons of God were wont to go in to the daughters of men, they bore children to them, those were the giants of old, the men of renown.",no,1,1,high
Genesis 6:5,Genesis,6,5,"And the Lord God, seeing that the evils of humans were multiplied on the earth, and that each one was carefully thinking in his heart upon evil things all the days,","And the Lord God having seen that the wicked actions of men were multiplied upon the earth, and that every one in his heart was intently brooding over evil continually,",no,1,1,high
Genesis 6:6,Genesis,6,6,"considered that he had made the human on the earth, and he thought it through.","then God laid it to heart that he had made man upon the earth, and he pondered it deeply.",no,1,1,high
Genesis 6:7,Genesis,6,7,"And God said, 'I will wipe away the human whom I made from the face of the earth, from human to cattle and from creeping things to birds of heaven, because I regret that I made them.'","And God said, I will blot out man whom I have made from the face of the earth, even man with cattle, and reptiles with flying creatures of the sky, for I am grieved that I have made them.",no,1,1,high
Genesis 6:8,Genesis,6,8,But Noah found favor before the Lord God.,But Noe found grace before the Lord God.,no,1,1,high
Genesis 6:9,Genesis,6,9,"Now these are the generations of Noah. Noah was a righteous man, complete in his generation. Noah was well-pleasing to God.","And these are the generations of Noe. Noe was a just man; being perfect in his generation, Noe was well-pleasing to God.",no,1,1,high
Genesis 6:10,Genesis,6,10,"And Noah begot three sons: Shem, Ham, and Japheth.","And Noe begot three sons, Sem, Cham, Japheth.",no,1,1,high
Genesis 6:11,Genesis,6,11,"And the earth was corrupted before God, and the earth was filled with injustice.","But the earth was corrupted before God, and the earth was filled with iniquity.",no,1,1,high
Genesis 6:12,Genesis,6,12,"And the Lord God saw the earth, and it was corrupted, because all flesh had corrupted its way on the earth.","And the Lord God saw the earth, and it was corrupted; because all flesh had corrupted its way upon the earth.",no,1,1,high
Genesis 6:13,Genesis,6,13,"And the Lord God said to Noah, 'The end of every human has come before me, because the earth is filled with injustice from them, and look, I am destroying them and the earth.'","And the Lord God said to Noe, A period of all men is come before me; because the earth has been filled with iniquity by them, and, behold, I destroy them and the earth.",no,1,1,high
Genesis 6:14,Genesis,6,14,"'So make for yourself an ark from squared timbers. You shall make nesting compartments in the ark, and you shall pitch it inside and outside with pitch.'","Make therefore for thyself an ark of square timber; thou shalt make the ark in compartments, and thou shalt pitch it within and without with pitch.",no,1,1,high
Genesis 6:15,Genesis,6,15,"And this is how you shall make the ark: the length of the ark three hundred cubits, and the width fifty cubits, and the height thirty cubits.","And thus shalt thou make the ark; three hundred cubits the length of the ark, and fifty cubits the breadth, and thirty cubits the height of it.",no,1,1,high
Genesis 6:16,Genesis,6,16,"You shall make the ark converging together, and you shall finish it to one cubit above. And the door of the ark you shall make from the side. Lower, second, and third stories you shall make it.","Thou shalt narrow the ark in making it, and in a cubit above thou shalt finish it, and the door of the ark thou shalt make on the side; with lower, second, and third stories thou shalt make it.",no,1,1,high
Genesis 6:17,Genesis,6,17,"And I, look, am bringing the flood, water upon the earth, to destroy all flesh in which is breath of life under heaven. And whatever is on the earth will die.","And behold I bring a flood of water upon the earth, to destroy all flesh in which is the breath of life under heaven, and whatsoever things are upon the earth shall die.",no,1,1,high
Genesis 6:18,Genesis,6,18,"And I will establish my covenant with you, and you shall enter into the ark, you and your sons and your wife and the wives of your sons with you.","And I will establish my covenant with thee, and thou shalt enter into the ark, and thy sons and thy wife, and thy sons' wives with thee.",no,1,1,high
