ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 30:4,Genesis,30,4,"And she gave him Balla her servant-girl as wife for him, and Jacob went in to her.","And she gave him Balla her maid, for a wife to him; and Jacob went in to her.",no,0,0,low
Genesis 30:5,Genesis,30,5,"And Balla, Rachel's servant-girl, conceived and bore a son to Jacob.","And Balla, Rachel's maid, conceived, and bore Jacob a son.",no,0,0,low
Genesis 30:6,Genesis,30,6,"And Rachel said, God judged for me and heard my voice and gave me a son. Therefore she called his name Dan.","And Rachel said, God has given judgment for me, and hearkened to my voice, and has given me a son; therefore she called his name, Dan.",no,0,0,low
Genesis 30:7,Genesis,30,7,"And Balla, Rachel's servant-girl, conceived again and bore a second son to Jacob.","And Balla, Rachel's maid, conceived yet again, and bore a second son to Jacob.",no,0,0,low
Genesis 30:8,Genesis,30,8,"And Rachel said, God joined in my struggle, and I struggled with my sister and prevailed. And she called his name Naphtali.","And Rachel said, God has helped me, and I contended with my sister and prevailed; and she called his name, Nephthalim.",no,1,1,high
Genesis 30:9,Genesis,30,9,"And Leah saw that she had stopped bearing, and she took Zelpha her servant-girl and gave her to Jacob as wife. And he went in to her.","And Lea saw that she ceased from bearing, and she took Zelpha her maid, and gave her to Jacob for a wife; and he went in to her.",no,0,0,low
Genesis 30:10,Genesis,30,10,"And Zelpha, Leah's servant-girl, conceived and bore a son to Jacob.","And Zelpha the maid of Lea conceived, and bore Jacob a son.",no,0,0,low
Genesis 30:11,Genesis,30,11,"And Leah said, In luck. And she called his name Gad.","And Lea said, It is happily: and she called his name, Gad.",no,1,1,high
Genesis 30:12,Genesis,30,12,"And Zelpha, Leah's servant-girl, conceived again and bore a second son to Jacob.","And Zelpha the maid of Lea conceived yet again, and bore Jacob a second son.",no,0,0,low
Genesis 30:13,Genesis,30,13,"And Leah said, Blessed am I, because the women will pronounce me blessed. And she called his name Asher.","And Lea said, I am blessed, for the women will pronounce me blessed; and she called his name, Aser.",no,0,0,low
Genesis 30:14,Genesis,30,14,"And Reuben went in the days of wheat harvest and found mandrake apples in the field and brought them to Leah his mother. And Rachel said to Leah her sister, Give me some of your son's mandrakes.","And Ruben went in the day of barley-harvest, and found apples of mandrakes in the field, and brought them to his mother Lea; and Rachel said to Lea her sister, Give me of thy son's mandrakes.",no,0,0,medium
Genesis 30:15,Genesis,30,15,"And Leah said, Is it not enough for you that you took my husband? Will you now take my son's mandrakes too? And Rachel said, Not so. Let him sleep with you tonight in exchange for your son's mandrakes.","And Lea said, Is it not enough for thee that thou hast taken my husband, wilt thou also take my son's mandrakes? And Rachel said, Not so: let him lie with thee to-night for thy son's mandrakes.",no,0,0,medium
Genesis 30:16,Genesis,30,16,"And Jacob came in from the field at evening, and Leah went out to meet him and said, You will come in to me today, for I hired you with my son's mandrakes. And he slept with her that night.","And Jacob came in out of the field at even; and Lea went forth to meet him, and said, Thou shalt come in to me this day, for I have hired thee for my son's mandrakes; and he lay with her that night.",no,0,0,medium
Genesis 30:17,Genesis,30,17,"And God heard Leah, and conceiving she bore a fifth son to Jacob.","And God hearkened to Lea, and she conceived, and bore Jacob a fifth son.",no,0,0,low
Genesis 30:18,Genesis,30,18,"And Leah said, God gave me my wages, because I gave my servant-girl to my husband. And she called his name Issachar, which means wages.","And Lea said, God has given me my reward, because I gave my maid to my husband; and she called his name Issachar, which is, Reward.",no,0,0,medium
Genesis 30:19,Genesis,30,19,And Leah conceived again and bore a sixth son to Jacob.,"And Lea conceived again, and bore Jacob a sixth son.",no,0,0,low
Genesis 30:20,Genesis,30,20,"And Leah said, God has gifted me with a good gift at this time. My husband will choose me, for I have borne him six sons. And she called his name Zebulun.","And Lea said, God has given me a good gift in this time; my husband will choose me, for I have born him six sons: and she called his name, Zabulon.",no,1,0,high
Genesis 30:21,Genesis,30,21,And after this she bore a daughter and called her name Dinah.,"And after this she bore a daughter; and she called her name, Dina.",no,0,0,low
Genesis 30:22,Genesis,30,22,"And God remembered Rachel, and God heard her and opened her womb,","And God remembered Rachel, and God hearkened to her, and he opened her womb.",no,0,0,low
Genesis 30:23,Genesis,30,23,"and conceiving she bore a son to Jacob. And Rachel said, God took away my reproach.","And she conceived, and bore Jacob a son; and Rachel said, God has taken away my reproach.",no,0,0,low
Genesis 30:24,Genesis,30,24,"And she called his name Joseph, saying, Let God add another son to me.","And she called his name Joseph, saying, Let God add to me another son.",no,0,0,low
Genesis 30:25,Genesis,30,25,"And it happened when Rachel bore Joseph, Jacob said to Laban, Send me away, so that I may depart to my place and to my land.","And it came to pass when Rachel had born Joseph, Jacob said to Laban, Send me away, that I may go to my place and to my land.",no,0,0,low
Genesis 30:26,Genesis,30,26,"Restore my wives and my children, for whom I have served you, so that I may depart, for you know the service with which I have served you.","Restore my wives and my children, for whom I have served thee, that I may depart, for thou knowest the service wherewith I have served thee.",no,0,0,low
Genesis 30:27,Genesis,30,27,"And Laban said to him, If I found favor before you, I would practice augury, for God blessed me at your coming in.","And Laban said to him, If I have found grace in thy sight, I would augur well, for the Lord has blessed me at thy coming in.",no,1,1,high
Genesis 30:28,Genesis,30,28,"Set your wages with me, and I will give them.","Appoint me thy wages, and I will give them.",no,0,0,low
Genesis 30:29,Genesis,30,29,"And Jacob said, You know what things I have served you in and how much livestock of yours was with me,","And Jacob said, Thou knowest in what things I have served thee, and how many cattle of thine are with me.",no,0,0,medium
Genesis 30:30,Genesis,30,30,"for what you had before me was little, and it increased into a multitude, and the Lord God blessed you at my foot. Now then, when shall I too make a house for myself?","For it was little thou hadst before my time, and it is increased to a multitude, and the Lord God has blessed thee since my coming; now then, when shall I set up also my own house?",no,0,0,low
Genesis 30:31,Genesis,30,31,"And Laban said to him, What shall I give you? And Jacob said to him, You shall give me nothing. If you do this thing for me, I will again shepherd your sheep and keep them.","And Laban said to him, What shall I give thee? and Jacob said to him, Thou shalt not give me anything; if thou wilt do this thing for me, I will again tend thy flocks and keep them.",no,0,0,low
Genesis 30:32,Genesis,30,32,"Let all your sheep pass by today, and separate from there every gray sheep among the lambs and every white-marked and speckled one among the goats. This shall be my wages.","Let all thy sheep pass by to-day, and separate thence every grey sheep among the rams, and every one that is speckled and spotted among the goats—this shall be my reward.",no,0,0,low
Genesis 30:33,Genesis,30,33,"And my righteousness will answer for me on the next day, because my wages are before you. Everything that is not speckled and white-marked among the goats and gray among the lambs will be considered stolen with me.","And my righteousness shall answer for me on the morrow, for it is my reward before thee: whatever shall not be spotted and speckled among the goats, and grey among the rams, shall be stolen with me.",no,1,1,high
Genesis 30:34,Genesis,30,34,"And Laban said to him, Let it be according to your word.","And Laban said to him, Let it be according to thy word.",no,0,0,low
Genesis 30:35,Genesis,30,35,"And he separated on that day the speckled and white-marked he-goats and all the speckled and white-marked she-goats and everything gray among the lambs and everything white among them, and gave them into the hand of his sons.","And he separated in that day the spotted and speckled he-goats, and all the spotted and speckled she-goats, and all that was grey among the rams, and every one that was white among them, and he gave them into the hand of his sons.",no,0,0,low
