ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,reasons,decision
Romans 9:30,ROM,Romans,9,30,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:righteousness,yes,"What shall we say then? That the Gentiles, which followed not after righteousness, have attained to righteousness, even the righteousness which is of faith.","What shall we say then? That the Gentiles, which followed not after righteousness, have attained to righteousness, even the righteousness which is of faith.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 10:5,ROM,Romans,10,5,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:righteousness,yes,"For Moses describes the righteousness which is of the law, That the man which does those things shall live by them.","For Moses describes the righteousness which is of the law, That the man which does those things shall live by them.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 11:14,ROM,Romans,11,14,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:save,yes,"If by any means I may provoke to awaken jealousy in them which are my flesh, and might save some of them.","If by any means I may provoke to awaken jealousy in them which are my flesh, and might save some of them.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 11:26,ROM,Romans,11,26,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:israel; soteriology:saved,yes,"And so all Israel shall be saved: as it is written, There shall come out of Sion the Deliverer, and shall turn away ungodliness from Jacob:","And so all Israel shall be saved: as it is written, There shall come out of Sion the Deliverer, and shall turn away ungodliness from Jacob:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 12:5,ROM,Romans,12,5,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:christ,yes,"So we, being many, are one body in Christ, and every one members one of another.","So we, being many, are one body in Christ, and every one members one of another.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 12:6,ROM,Romans,12,6,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:grace,yes,"Having then gifts differing according to the grace that is given to us, whether prophecy, let us prophesy according to the proportion of faith;","Having then gifts differing according to the grace that is given to us, whether prophecy, let us prophesy according to the proportion of faith;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 15:5,ROM,Romans,15,5,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,Now the God of patience and consolation grant you to be likeminded one toward another according to Christ Jesus:,Now the God of patience and consolation grant you to be likeminded one toward another according to Christ Jesus:,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 15:17,ROM,Romans,15,17,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,I have therefore whereof I may glory through Jesus Christ in those things which pertain to God.,I have therefore whereof I may glory through Jesus Christ in those things which pertain to God.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 15:33,ROM,Romans,15,33,needs_focused_tr_review,high,14,anthropology_ethics; textual_literal,anthropology_ethics:peace; textual_literal:amen,yes,Now the God of peace be with you all. Amen.,Now the God of peace be with you all. Amen.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 16:3,ROM,Romans,16,3,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,Greet Priscilla and Aquila my helpers in Christ Jesus:,Greet Priscilla and Aquila my helpers in Christ Jesus:,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 16:26,ROM,Romans,16,26,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:commandment; soteriology:faith,yes,"But now is made manifest, and by the scriptures of the prophets, according to the commandment of the everlasting God, made known to all nations for the obedience of faith:","But now is made manifest, and by the scriptures of the prophets, according to the commandment of the everlasting God, made known to all nations for the obedience of faith:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Titus 1:2,TIT,Titus,1,2,needs_focused_tr_review,high,14,anthropology_ethics; judgment_afterlife,anthropology_ethics:hope; judgment_afterlife:eternal life,yes,"In hope of eternal life, which God, that cannot lie, promised before the world began;","In hope of eternal life, which God, that cannot lie, promised before the world began;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Titus 2:11,TIT,Titus,2,11,needs_focused_tr_review,high,14,soteriology,soteriology:grace; soteriology:salvation,yes,"For the grace of God that brings salvation has appeared to all men,","For the grace of God that brings salvation has appeared to all men,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Titus 3:6,TIT,Titus,3,6,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,Which he shed on us abundantly through Jesus Christ our Saviour;,Which he shed on us abundantly through Jesus Christ our Saviour;,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 1:6,1CO,1 Corinthians,1,6,needs_focused_tr_review,high,12,christology,christology:christ,yes,Even as the testimony of Christ was confirmed in you:,Even as the testimony of Christ was confirmed in you:,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 1:12,1CO,1 Corinthians,1,12,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Now this I say, that every one of you says, I am of Paul; and I of Apollos; and I of Cephas; and I of Christ.","Now this I say, that every one of you says, I am of Paul; and I of Apollos; and I of Cephas; and I of Christ.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 1:29,1CO,1 Corinthians,1,29,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,That no flesh should glory in his presence.,That no flesh should glory in his presence.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 2:5,1CO,1 Corinthians,2,5,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,"That your faith should not stand in the wisdom of men, but in the power of God.","That your faith should not stand in the wisdom of men, but in the power of God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 3:13,1CO,1 Corinthians,3,13,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:fire,yes,"Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.","Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 3:22,1CO,1 Corinthians,3,22,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:death,yes,"Whether Paul, or Apollos, or Cephas, or the world, or life, or death, or things present, or things to come; all are your's;","Whether Paul, or Apollos, or Cephas, or the world, or life, or death, or things present, or things to come; all are your's;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
