ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Acts 5:3,ACT,Acts,5,3,tr_literal_pass1,medium,12,anthropology_ethics; spirit_church,anthropology_ethics:heart; spirit_church:holy spirit; spirit_church:spirit,no,"But Peter said, Ananias, why has Satan filled your heart to lie to the Holy Spirit, and to keep back part of the price of the land?","But Peter said, Ananias, why has Satan filled yours heart to lie to the Holy Spirit, (o. pneuma) and to keep back part of the price of the land?",modernized yours before noun; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 10:44,ACT,Acts,10,44,tr_literal_pass1,medium,12,christology; spirit_church,christology:word; spirit_church:holy spirit; spirit_church:spirit,no,"While Peter yet spoke these words, the Holy Spirit fell on all those who heard the word.","While Peter yet spoke these words, (o. rhema) the Holy Spirit (o. pneuma) fell on all them which heard the word. (o. logos)",modernized them-which relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 17:31,ACT,Acts,17,31,tr_literal_pass1,medium,12,judgment_afterlife; soteriology,judgment_afterlife:judge; soteriology:raised; soteriology:righteousness,no,"Because he has appointed a day, in the which he will judge the world in righteousness by that man whom he has ordained; of which he has given assurance to all men, in that he has raised him from the dead.","Because he has appointed a day, in the which he will judge the world in righteousness by that man whom he has ordained; whereof he has given assurance unto all men, in that he has raised him from the dead.",modernized archaic directional unto; modernized whereof,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 18:5,ACT,Acts,18,5,tr_literal_pass1,medium,12,christology; spirit_church,christology:christ; christology:jesus; spirit_church:spirit,no,"And when Silas and Timotheus had come from Macedonia, Paul was pressed in the spirit, and testified to the Jews that Jesus was Christ.","And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, (o. pneuma) and testified to the Jews that Jesus was Christ.",modernized were-come perfect; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 22:3,ACT,Acts,22,3,tr_literal_pass1,medium,12,law_covenant; textual_literal,law_covenant:jew; law_covenant:law; textual_literal:truly,no,"I am truly a man who am a Jew, born in Tarsus, a city in Cilicia, yet brought up in this city at the feet of Gamaliel, and taught according to the perfect manner of the law of the fathers, and was zealous toward God, as you all are this day.","I am verily a man which am a Jew, born in Tarsus, a city in Cilicia, yet brought up in this city at the feet of Gamaliel, and taught according to the perfect manner of the law of the fathers, and was zealous toward God, as all of you all are this day.",modernized personal which as who; modernized verily; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 23:6,ACT,Acts,23,6,tr_literal_pass1,medium,12,anthropology_ethics; soteriology; textual_literal,anthropology_ethics:hope; soteriology:resurrection; textual_literal:son,no,"But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men and brothers, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.","But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men and brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Colossians 2:12,COL,Colossians,2,12,tr_literal_pass1,medium,12,soteriology; spirit_church,soteriology:faith; soteriology:raised; spirit_church:baptism,no,"Buried with him in baptism, in which also you are risen with him through the faith of the operation of God, who has raised him from the dead.","Buried with him in baptism, wherein also all of you are risen with him through the faith of the operation of God, who has raised him from the dead.",modernized wherein; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 2:13,EPH,Ephesians,2,13,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:blood,no,But now in Christ Jesus you who sometimes were far off are made near by the blood of Christ.,But now in Christ Jesus all of you who sometimes were far off are made nigh by the blood of Christ.,modernized nigh; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 4:30,EPH,Ephesians,4,30,tr_literal_pass1,medium,12,soteriology; spirit_church,soteriology:redemption; spirit_church:holy spirit; spirit_church:spirit,no,"And grieve not the holy Spirit of God, by which you are sealed to the day of redemption.","And grieve not the holy Spirit (o. pneuma) of God, whereby all of you are sealed unto the day of redemption.",modernized archaic directional unto; modernized whereby; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 3:5,GAL,Galatians,3,5,tr_literal_pass1,medium,12,law_covenant; soteriology; spirit_church,law_covenant:law; soteriology:faith; spirit_church:spirit,no,"He therefore that supplies to you the Spirit, and works miracles among you, does he it by the works of the law, or by the hearing of faith?","He therefore that ministers to you the Spirit, (o. pneuma) and works miracles among you, does he it by the works of the law, or by the hearing of faith?",removed UKJV inline Strong-style lexical marker; rendered epichoregeo as supply,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 3:21,GAL,Galatians,3,21,tr_literal_pass1,medium,12,law_covenant; soteriology; textual_literal,law_covenant:law; soteriology:righteousness; textual_literal:truly,no,"Is the law then against the promises of God? May it not be: for if there had been a law given which could have given life, truly righteousness should have been by the law.","Is the law then against the promises of God? God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law.",modernized verily; rendered me genoito directly,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:14,GAL,Galatians,5,14,tr_literal_pass1,medium,12,anthropology_ethics; christology; law_covenant,anthropology_ethics:love; christology:word; law_covenant:law,no,"For all the law is fulfilled in one word, even in this; You shall love your neighbor as yourself.","For all the law is fulfilled in one word, (o. logos) even in this; You shall love your neighbour as yourself.",modernized neighbour spelling; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 6:15,GAL,Galatians,6,15,tr_literal_pass1,medium,12,christology; law_covenant,christology:christ; christology:jesus; law_covenant:circumcision,no,"For in Christ Jesus neither circumcision avails anything, nor uncircumcision, but a new creature.","For in Christ Jesus neither circumcision avails any thing, nor uncircumcision, but a new creature.",modernized anything spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
