ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Hebrews 7:16,HEB,Hebrews,7,16,needs_focused_tr_review,high,14,law_covenant,law_covenant:commandment; law_covenant:law,yes,"Who is made, not after the law of a carnal commandment, but after the power of an endless life.","Who is made, not after the law of a carnal commandment, but after the power of an endless life.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 7:23,HEB,Hebrews,7,23,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:death; textual_literal:truly,yes,"And they truly were many priests, because they were not suffered to continue by reason of death:","And they truly were many priests, because they were not suffered to continue by reason of death:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 9:12,HEB,Hebrews,9,12,needs_focused_tr_review,high,14,soteriology,soteriology:blood; soteriology:redemption,yes,"Neither by the blood of goats and calves, but by his own blood he entered in once into the holy place, having obtained eternal redemption for us.","Neither by the blood of goats and calves, but by his own blood he entered in once into the holy place, having obtained eternal redemption for us.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 9:13,HEB,Hebrews,9,13,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,yes,"For if the blood of bulls and of goats, and the ashes of an heifer sprinkling the unclean, santifies to the purifying of the flesh:","For if the blood of bulls and of goats, and the ashes of an heifer sprinkling the unclean, santifies to the purifying of the flesh:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 9:19,HEB,Hebrews,9,19,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:blood,yes,"For when Moses had spoken every precept to all the people according to the law, he took the blood of calves and of goats, with water, and scarlet wool, and hyssop, and sprinkled both the book, and all the people,","For when Moses had spoken every precept to all the people according to the law, he took the blood of calves and of goats, with water, and scarlet wool, and hyssop, and sprinkled both the book, and all the people,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 10:22,HEB,Hebrews,10,22,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:heart; soteriology:faith,yes,"Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.","Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:5,HEB,Hebrews,11,5,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:faith,yes,"By faith Enoch was translated that he should not see death; and was not found, because God had translated him: for before his translation he had this testimony, that he pleased God.","By faith Enoch was translated that he should not see death; and was not found, because God had translated him: for before his translation he had this testimony, that he pleased God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:7,HEB,Hebrews,11,7,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:righteousness,yes,"By faith Noah, being warned of God of things not seen as yet, moved with fear, prepared an ark to the saving of his house; by the which he condemned the world, and became heir of the righteousness which is by faith.","By faith Noah, being warned of God of things not seen as yet, moved with fear, prepared an ark to the saving of his house; by the which he condemned the world, and became heir of the righteousness which is by faith.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:9,HEB,Hebrews,11,9,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:promise; soteriology:faith,yes,"By faith he sojourned in the land of promise, as in a strange country, dwelling in tabernacles with Isaac and Jacob, the heirs with him of the same promise:","By faith he sojourned in the land of promise, as in a strange country, dwelling in tabernacles with Isaac and Jacob, the heirs with him of the same promise:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:11,HEB,Hebrews,11,11,needs_focused_tr_review,high,14,soteriology; textual_literal,soteriology:faith; textual_literal:seed,yes,"Through faith also Sara herself received strength to conceive seed, and was delivered of a child when she was past age, because she judged him faithful who had promised.","Through faith also Sara herself received strength to conceive seed, and was delivered of a child when she was past age, because she judged him faithful who had promised.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:23,HEB,Hebrews,11,23,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:commandment; soteriology:faith,yes,"By faith Moses, when he was born, was hid three months of his parents, because they saw he was a proper child; and they were not afraid of the king's commandment.","By faith Moses, when he was born, was hid three months of his parents, because they saw he was a proper child; and they were not afraid of the king's commandment.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:35,HEB,Hebrews,11,35,needs_focused_tr_review,high,14,soteriology,soteriology:raised; soteriology:resurrection,yes,"Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:","Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 11:39,HEB,Hebrews,11,39,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:promise; soteriology:faith,yes,"And these all, having obtained a good report through faith, received not the promise:","And these all, having obtained a good report through faith, received not the promise:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 13:11,HEB,Hebrews,13,11,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:blood,yes,"For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.","For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Hebrews 13:25,HEB,Hebrews,13,25,needs_focused_tr_review,high,14,soteriology; textual_literal,soteriology:grace; textual_literal:amen,yes,Grace be with you all. Amen.,Grace be with you all. Amen.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
James 1:20,JAS,James,1,20,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:wrath; soteriology:righteousness,yes,For the wrath of man works not the righteousness of God.,For the wrath of man works not the righteousness of God.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
James 2:13,JAS,James,2,13,needs_focused_tr_review,high,14,anthropology_ethics; judgment_afterlife,anthropology_ethics:mercy; judgment_afterlife:judgment,yes,"For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.","For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
James 4:12,JAS,James,4,12,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:judge; soteriology:save,yes,"There is one lawgiver, who is able to save and to destroy: who are you that judge another?","There is one lawgiver, who is able to save and to destroy: who are you that judge another?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
